theta,phi,Pol.,S_11,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
135,0,4.5552E-01,0.0831,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
140,0,3.8334E-01,0.0885,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
145,0,3.1963E-01,0.0939,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
150,0,2.6487E-01,0.0991,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
155,0,2.1911E-01,0.1039,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
160,0,1.8220E-01,0.1082,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
165,0,1.5387E-01,0.1117,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
170,0,1.3386E-01,0.1143,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
175,0,1.2196E-01,0.1159,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
180,0,1.1800E-01,0.1165,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
185,0,1.2195E-01,0.1159,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
190,0,1.3387E-01,0.1143,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
195,0,1.5387E-01,0.1117,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
200,0,1.8219E-01,0.1082,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
205,0,2.1911E-01,0.1039,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
210,0,2.6487E-01,0.0991,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
215,0,3.1963E-01,0.0939,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
220,0,3.8334E-01,0.0885,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
225,0,4.5553E-01,0.0831,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
230,0,5.3511E-01,0.0780,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
235,0,6.2011E-01,0.0732,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
240,0,7.0743E-01,0.0691,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
245,0,7.9270E-01,0.0655,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
250,0,8.7040E-01,0.0629,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
255,0,9.3436E-01,0.0611,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
260,0,9.7864E-01,0.0603,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
265,0,9.9874E-01,0.0606,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
270,0,9.9257E-01,0.0620,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
275,0,9.6104E-01,0.0646,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
280,0,9.0771E-01,0.0685,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
285,0,8.3799E-01,0.0736,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
290,0,7.5789E-01,0.0801,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
295,0,6.7312E-01,0.0878,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
300,0,5.8835E-01,0.0967,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
305,0,5.0708E-01,0.1068,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
310,0,4.3162E-01,0.1178,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
315,0,3.6334E-01,0.1296,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
320,0,3.0288E-01,0.1418,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
325,0,2.5043E-01,0.1541,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
330,0,2.0587E-01,0.1660,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
335,0,1.6893E-01,0.1772,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
340,0,1.3929E-01,0.1872,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
345,0,1.1662E-01,0.1954,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
350,0,1.0064E-01,0.2016,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
355,0,9.1140E-02,0.2055,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
360,0,8.7990E-02,0.2068,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
0,90,8.7990E-02,0.2068,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
5,90,8.5090E-02,0.2050,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
10,90,7.6280E-02,0.1997,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
15,90,6.1410E-02,0.1912,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
20,90,4.0110E-02,0.1801,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
25,90,1.1940E-02,0.1669,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
30,90,2.3710E-02,0.1525,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
35,90,6.7560E-02,0.1374,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
40,90,1.2041E-01,0.1223,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
45,90,1.8306E-01,0.1077,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
50,90,2.5621E-01,0.0942,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
55,90,3.4024E-01,0.0819,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
60,90,4.3480E-01,0.0711,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
65,90,5.3835E-01,0.0619,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
70,90,6.4748E-01,0.0541,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
75,90,7.5635E-01,0.0479,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
80,90,8.5636E-01,0.0432,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
85,90,9.3682E-01,0.0397,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
90,90,9.8684E-01,0.0376,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
95,90,9.9822E-01,0.0366,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
100,90,9.6827E-01,0.0369,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
105,90,9.0087E-01,0.0382,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
110,90,8.0515E-01,0.0406,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
115,90,6.9256E-01,0.0440,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
120,90,5.7396E-01,0.0485,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
125,90,4.5781E-01,0.0539,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
130,90,3.4970E-01,0.0601,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
135,90,2.5272E-01,0.0670,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
140,90,1.6811E-01,0.0744,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
145,90,9.5960E-02,0.0821,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
150,90,3.5740E-02,0.0897,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
155,90,1.3340E-02,0.0969,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
160,90,5.2140E-02,0.1034,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
165,90,8.1460E-02,0.1089,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
170,90,1.0192E-01,0.1130,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
175,90,1.1401E-01,0.1156,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
180,90,1.1800E-01,0.1165,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
185,90,1.1401E-01,0.1156,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
190,90,1.0192E-01,0.1130,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
195,90,8.1460E-02,0.1089,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
200,90,5.2140E-02,0.1034,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
205,90,1.3340E-02,0.0969,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
210,90,3.5740E-02,0.0897,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
215,90,9.5950E-02,0.0821,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
220,90,1.6810E-01,0.0744,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
225,90,2.5272E-01,0.0670,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
230,90,3.4970E-01,0.0601,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
235,90,4.5781E-01,0.0539,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
240,90,5.7396E-01,0.0485,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
245,90,6.9256E-01,0.0440,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
250,90,8.0515E-01,0.0406,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
255,90,9.0087E-01,0.0382,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
260,90,9.6827E-01,0.0369,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
265,90,9.9822E-01,0.0366,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
270,90,9.8684E-01,0.0376,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
275,90,9.3682E-01,0.0397,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
280,90,8.5636E-01,0.0432,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
285,90,7.5635E-01,0.0479,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
290,90,6.4748E-01,0.0541,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
295,90,5.3834E-01,0.0619,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
300,90,4.3480E-01,0.0711,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
305,90,3.4024E-01,0.0819,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
310,90,2.5622E-01,0.0942,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
315,90,1.8305E-01,0.1077,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
320,90,1.2040E-01,0.1223,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
325,90,6.7560E-02,0.1374,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
330,90,2.3720E-02,0.1525,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
335,90,1.1940E-02,0.1669,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
340,90,4.0120E-02,0.1801,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
345,90,6.1410E-02,0.1912,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
350,90,7.6290E-02,0.1997,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
355,90,8.5090E-02,0.2050,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
360,90,8.7990E-02,0.2068,1.0588,0.1172,-2.9054E-01,RCTGLPRSM,1.2581,0.1404,0.7012
0,0,5.1000E-04,2.4981,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
5,0,2.0400E-03,2.4453,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
10,0,4.6000E-03,2.3202,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
15,0,7.6400E-03,2.1335,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
20,0,1.0490E-02,1.9003,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
25,0,1.2140E-02,1.6384,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
30,0,1.1260E-02,1.3659,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
35,0,7.1400E-03,1.0998,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
40,0,1.3870E-02,0.8538,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
45,0,4.1480E-02,0.6379,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
50,0,9.1250E-02,0.4580,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
55,0,1.7346E-01,0.3160,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
60,0,3.0170E-01,0.2103,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
65,0,4.8490E-01,0.1371,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
70,0,6.9924E-01,0.0910,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
75,0,8.4304E-01,0.0659,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
80,0,7.8287E-01,0.0556,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
85,0,5.3830E-01,0.0546,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
90,0,2.5989E-01,0.0582,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
95,0,5.2380E-02,0.0630,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
100,0,1.2012E-01,0.0663,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
105,0,2.0617E-01,0.0670,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
110,0,2.4631E-01,0.0644,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
115,0,2.4532E-01,0.0589,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
120,0,2.0329E-01,0.0512,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
125,0,1.1761E-01,0.0423,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
130,0,7.8980E-02,0.0334,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
135,0,2.8816E-01,0.0254,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
140,0,5.8286E-01,0.0192,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
145,0,8.7317E-01,0.0152,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
150,0,9.9938E-01,0.0133,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
155,0,8.7194E-01,0.0135,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
160,0,6.0030E-01,0.0150,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
165,0,3.3663E-01,0.0172,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
170,0,1.4678E-01,0.0194,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
175,0,3.7470E-02,0.0209,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
180,0,5.8900E-03,0.0213,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
185,0,3.1930E-02,0.0206,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
190,0,1.3494E-01,0.0188,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
195,0,3.2035E-01,0.0164,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
200,0,5.8515E-01,0.0139,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
205,0,8.6645E-01,0.0121,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
210,0,9.9872E-01,0.0117,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
215,0,8.4889E-01,0.0131,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
220,0,5.1829E-01,0.0165,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
225,0,1.9584E-01,0.0220,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
230,0,8.5880E-02,0.0290,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
235,0,2.2810E-01,0.0369,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
240,0,3.1866E-01,0.0446,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
245,0,3.5838E-01,0.0512,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
250,0,3.5271E-01,0.0557,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
255,0,3.0007E-01,0.0575,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
260,0,1.9151E-01,0.0565,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
265,0,3.8850E-02,0.0533,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
270,0,2.6895E-01,0.0496,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
275,0,5.8906E-01,0.0480,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
280,0,8.2318E-01,0.0522,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
285,0,8.2515E-01,0.0672,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
290,0,6.4709E-01,0.0988,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
295,0,4.3821E-01,0.1533,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
300,0,2.7343E-01,0.2370,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
305,0,1.6125E-01,0.3550,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
310,0,8.9900E-02,0.5108,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
315,0,4.6530E-02,0.7048,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
320,0,2.1590E-02,0.9338,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
325,0,8.6400E-03,1.1904,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
330,0,3.8100E-03,1.4626,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
335,0,3.0600E-03,1.7352,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
340,0,2.3300E-03,1.9902,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
345,0,1.3500E-03,2.2091,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
350,0,8.9000E-04,2.3749,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
355,0,7.5000E-04,2.4740,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
360,0,5.1000E-04,2.4981,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
0,90,5.1000E-04,2.4981,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
5,90,2.0400E-03,2.4453,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
10,90,4.6000E-03,2.3202,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
15,90,7.6400E-03,2.1335,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
20,90,1.0490E-02,1.9003,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
25,90,1.2140E-02,1.6384,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
30,90,1.1260E-02,1.3659,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
35,90,7.1400E-03,1.0998,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
40,90,1.3870E-02,0.8538,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
45,90,4.1470E-02,0.6379,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
50,90,9.1250E-02,0.4580,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
55,90,1.7345E-01,0.3160,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
60,90,3.0170E-01,0.2103,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
65,90,4.8490E-01,0.1371,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
70,90,6.9924E-01,0.0910,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
75,90,8.4304E-01,0.0659,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
80,90,7.8288E-01,0.0556,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
85,90,5.3830E-01,0.0546,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
90,90,2.5989E-01,0.0582,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
95,90,5.2380E-02,0.0630,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
100,90,1.2011E-01,0.0663,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
105,90,2.0617E-01,0.0670,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
110,90,2.4631E-01,0.0644,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
115,90,2.4532E-01,0.0589,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
120,90,2.0328E-01,0.0512,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
125,90,1.1762E-01,0.0423,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
130,90,7.8970E-02,0.0334,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
135,90,2.8816E-01,0.0254,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
140,90,5.8285E-01,0.0192,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
145,90,8.7317E-01,0.0152,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
150,90,9.9938E-01,0.0133,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
155,90,8.7194E-01,0.0135,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
160,90,6.0030E-01,0.0150,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
165,90,3.3663E-01,0.0172,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
170,90,1.4678E-01,0.0194,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
175,90,3.7480E-02,0.0209,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
180,90,5.8900E-03,0.0213,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
185,90,3.1930E-02,0.0206,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
190,90,1.3494E-01,0.0188,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
195,90,3.2035E-01,0.0164,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
200,90,5.8515E-01,0.0139,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
205,90,8.6645E-01,0.0121,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
210,90,9.9872E-01,0.0117,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
215,90,8.4889E-01,0.0131,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
220,90,5.1829E-01,0.0165,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
225,90,1.9584E-01,0.0220,3.7401,0.0217,3.0518E-05,SPHERE,2.5266,0.2317,0.5762
