theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
45.0,90.0,0.04147,12.794,0.51629,0.5167,12.79,0.1207,0.0116,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
50.0,90.0,0.09125,9.1856,0.83098,0.8314,9.184,0.1065,0.005066,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
55.0,90.0,0.17345,6.3365,1.095,1.095,6.335,0.08942,-0.002113,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
60.0,90.0,0.3017,4.2174,1.27,1.27,4.216,0.07032,-0.009392,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
65.0,90.0,0.4849,2.7502,1.3322,1.333,2.748,0.05019,-0.01623,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
70.0,90.0,0.69924,1.8258,1.2759,1.276,1.824,0.02992,-0.02213,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
75.0,90.0,0.84304,1.3214,1.1136,1.114,1.319,0.01033,-0.02669,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
80.0,90.0,0.78288,1.1147,0.87228,0.8726,1.113,-0.007816,-0.02961,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
85.0,90.0,0.5383,1.0944,0.58835,0.5886,1.092,-0.02388,-0.03077,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
90.0,90.0,0.25989,1.1675,0.3009,0.3011,1.165,-0.03731,-0.03019,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
95.0,90.0,0.05238,1.2626,0.045629,0.0458,1.26,-0.04772,-0.02808,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
100.0,90.0,0.12011,1.3306,-0.15021,-0.1501,1.328,-0.05489,-0.02476,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
105.0,90.0,0.20617,1.3436,-0.27076,-0.2707,1.341,-0.05879,-0.02067,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
110.0,90.0,0.24631,1.2922,-0.31265,-0.3126,1.29,-0.05957,-0.01628,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
115.0,90.0,0.24532,1.1813,-0.284,-0.284,1.179,-0.05757,-0.01207,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
120.0,90.0,0.20328,1.0262,-0.20164,-0.2017,1.024,-0.05329,-0.008418,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
125.0,90.0,0.11762,0.84794,-0.087744,-0.0878,0.8462,-0.04731,-0.005592,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
130.0,90.0,0.07897,0.66894,0.03425,0.0342,0.6674,-0.04026,-0.003713,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
135.0,90.0,0.28816,0.50953,0.14315,0.1431,0.5082,-0.03278,-0.00275,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
140.0,90.0,0.58285,0.38503,0.22298,0.223,0.3839,-0.02542,-0.002542,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
145.0,90.0,0.87317,0.30394,0.26472,0.2647,0.303,-0.01861,-0.002836,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
150.0,90.0,0.99938,0.26741,0.26691,0.2669,0.2667,-0.01267,-0.003337,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
155.0,90.0,0.87194,0.26979,0.23505,0.2351,0.2693,-0.007781,-0.003763,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
160.0,90.0,0.6003,0.30012,0.18005,0.1801,0.2998,-0.003988,-0.003885,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
165.0,90.0,0.33663,0.34438,0.11585,0.1159,0.3442,-0.001232,-0.003564,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
170.0,90.0,0.14678,0.38809,0.056902,0.05696,0.388,0.0006284,-0.002757,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
175.0,90.0,0.03748,0.41878,0.015557,0.01559,0.4187,0.001797,-0.001524,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
180.0,90.0,0.00589,0.42813,-1.5026e-06,-1.537e-06,0.4281,0.002522,2.25e-06,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
185.0,90.0,0.03193,0.41327,0.012875,0.01283,0.4132,0.00308,0.001635,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
190.0,90.0,0.13494,0.37724,0.050859,0.05077,0.3771,0.003762,0.003177,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
195.0,90.0,0.32035,0.32842,0.10524,0.1051,0.3282,0.004855,0.004448,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
200.0,90.0,0.58515,0.27907,0.16335,0.1632,0.2787,0.00662,0.005323,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
205.0,90.0,0.86645,0.24324,0.21076,0.2105,0.2428,0.009262,0.005749,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
210.0,90.0,0.99872,0.23421,0.2338,0.2336,0.2336,0.0129,0.00576,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
215.0,90.0,0.84889,0.26209,0.22205,0.2218,0.2613,0.01752,0.00547,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
220.0,90.0,0.51829,0.33171,0.17062,0.1704,0.3307,0.02299,0.005063,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
225.0,90.0,0.19584,0.44133,0.081632,0.0814,0.4402,0.02903,0.004762,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
230.0,90.0,0.08589,0.58225,-0.035273,-0.03548,0.581,0.03524,0.004801,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
235.0,90.0,0.2281,0.73967,-0.16346,-0.1636,0.7383,0.04113,0.005387,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
240.0,90.0,0.31867,0.89449,-0.28114,-0.2813,0.893,0.04613,0.006665,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
245.0,90.0,0.35838,1.0261,-0.36426,-0.3644,1.025,0.04972,0.008696,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
250.0,90.0,0.35271,1.1161,-0.39022,-0.3903,1.114,0.0514,0.01144,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
255.0,90.0,0.30007,1.1521,-0.34192,-0.342,1.15,0.05076,0.01473,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
260.0,90.0,0.19151,1.1323,-0.21155,-0.2116,1.131,0.04749,0.01833,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
265.0,90.0,0.03885,1.0694,-0.0033058,-0.003326,1.068,0.04142,0.02191,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
270.0,90.0,0.26895,0.99499,0.26563,0.2656,0.9933,0.03252,0.02506,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
275.0,90.0,0.58906,0.96207,0.56632,0.5663,0.9604,0.02089,0.02742,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
280.0,90.0,0.82318,1.0468,0.86165,0.8617,1.045,0.006804,0.02863,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
285.0,90.0,0.82515,1.3477,1.112,1.112,1.346,-0.009328,0.02841,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
290.0,90.0,0.64709,1.9814,1.2818,1.282,1.98,-0.02692,0.02663,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
295.0,90.0,0.43821,3.0747,1.3465,1.347,3.073,-0.04522,0.02327,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
300.0,90.0,0.27342,4.7521,1.2977,1.298,4.751,-0.06333,0.01849,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
305.0,90.0,0.16125,7.1192,1.145,1.145,7.118,-0.0802,0.01262,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
310.0,90.0,0.08989,10.244,0.91577,0.9159,10.24,-0.09471,0.006097,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
315.0,90.0,0.04653,14.135,0.64906,0.6492,14.13,-0.1057,-0.0005415,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
320.0,90.0,0.02159,18.728,0.38837,0.3885,18.73,-0.1122,-0.006721,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
325.0,90.0,0.00864,23.873,0.17232,0.1724,23.87,-0.1133,-0.01189,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
330.0,90.0,0.00381,29.333,0.026404,0.0265,29.33,-0.1085,-0.01556,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
335.0,90.0,0.00305,34.799,-0.04228,-0.04221,34.8,-0.09755,-0.01742,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
340.0,90.0,0.00233,39.914,-0.046148,-0.0461,39.91,-0.08073,-0.01728,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
345.0,90.0,0.00135,44.304,-0.011614,-0.01159,44.3,-0.05874,-0.01517,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
350.0,90.0,0.00088,47.629,0.026285,0.02629,47.63,-0.03273,-0.01131,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
355.0,90.0,0.00074,49.616,0.036709,0.03671,49.62,-0.004152,-0.006088,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
360.0,90.0,0.00051,50.1,-0.00032234,-0.0003223,50.1,0.02533,-1.148e-05,3.7401,0.021665,3.0518e-05,SPHERE,2.5266,0.2317,0.5762
0.0,0.0,0.00145,0.017515,-1.5833e-08,-1.583e-08,0.01752,2.546e-05,-1.16e-11,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
5.0,0.0,0.00386,0.017436,-6.2721e-05,-6.272e-05,0.01744,2.425e-05,1.366e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
10.0,0.0,0.01454,0.017202,-0.00024907,-0.0002491,0.0172,2.286e-05,2.184e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
15.0,0.0,0.03283,0.016819,-0.00055174,-0.0005517,0.01682,2.129e-05,1.904e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
20.0,0.0,0.05885,0.016302,-0.00095908,-0.0009591,0.0163,1.958e-05,3.642e-09,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
25.0,0.0,0.09291,0.015665,-0.0014554,-0.001455,0.01567,1.773e-05,-3.842e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
30.0,0.0,0.13542,0.014931,-0.0020219,-0.002022,0.01493,1.577e-05,-1.004e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
35.0,0.0,0.18674,0.014123,-0.0026373,-0.002637,0.01412,1.37e-05,-1.876e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
40.0,0.0,0.24719,0.013264,-0.0032788,-0.003279,0.01326,1.156e-05,-3.01e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
45.0,0.0,0.31687,0.012381,-0.0039232,-0.003923,0.01238,9.344e-06,-4.401e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
50.0,0.0,0.39546,0.0115,-0.0045478,-0.004548,0.0115,7.079e-06,-6.032e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
55.0,0.0,0.48204,0.010644,-0.005131,-0.005131,0.01064,4.779e-06,-7.874e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
60.0,0.0,0.57475,0.0098364,-0.0056534,-0.005653,0.009836,2.463e-06,-9.889e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
65.0,0.0,0.6705,0.0090955,-0.0060985,-0.006098,0.009095,1.481e-07,-1.203e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
70.0,0.0,0.76473,0.008438,-0.0064528,-0.006453,0.008438,-2.145e-06,-1.424e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
75.0,0.0,0.85149,0.0078763,-0.0067066,-0.006707,0.007876,-4.395e-06,-1.646e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
80.0,0.0,0.92381,0.0074192,-0.006854,-0.006854,0.007419,-6.581e-06,-1.863e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
85.0,0.0,0.97474,0.0070713,-0.0068927,-0.006893,0.007071,-8.679e-06,-2.069e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
90.0,0.0,0.99863,0.0068337,-0.0068243,-0.006824,0.006834,-1.067e-05,-2.258e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
95.0,0.0,0.99252,0.0067037,-0.0066536,-0.006654,0.006704,-1.253e-05,-2.425e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
100.0,0.0,0.95696,0.0066758,-0.0063885,-0.006388,0.006676,-1.423e-05,-2.563e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
105.0,0.0,0.89582,0.0067415,-0.0060392,-0.006039,0.006741,-1.577e-05,-2.67e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
110.0,0.0,0.81539,0.0068902,-0.0056182,-0.005618,0.00689,-1.712e-05,-2.741e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
115.0,0.0,0.72288,0.0071097,-0.0051394,-0.005139,0.00711,-1.827e-05,-2.773e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
120.0,0.0,0.62515,0.0073864,-0.0046176,-0.004618,0.007386,-1.921e-05,-2.766e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
125.0,0.0,0.52791,0.0077064,-0.0040683,-0.004068,0.007706,-1.994e-05,-2.718e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
130.0,0.0,0.43533,0.0080553,-0.0035067,-0.003507,0.008055,-2.046e-05,-2.628e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
135.0,0.0,0.35016,0.0084191,-0.002948,-0.002948,0.008419,-2.077e-05,-2.498e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
140.0,0.0,0.27395,0.0087843,-0.0024064,-0.002406,0.008784,-2.087e-05,-2.33e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
145.0,0.0,0.20741,0.0091384,-0.0018953,-0.001895,0.009138,-2.078e-05,-2.126e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
150.0,0.0,0.15068,0.0094697,-0.0014267,-0.001427,0.00947,-2.051e-05,-1.889e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
155.0,0.0,0.10357,0.0097682,-0.0010115,-0.001011,0.009768,-2.006e-05,-1.622e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
160.0,0.0,0.06574,0.010025,-0.00065872,-0.0006587,0.01002,-1.947e-05,-1.329e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
165.0,0.0,0.0368,0.010233,-0.00037605,-0.000376,0.01023,-1.874e-05,-1.016e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
170.0,0.0,0.01641,0.010386,-0.00016946,-0.0001695,0.01039,-1.79e-05,-6.865e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
175.0,0.0,0.00443,0.01048,-4.3239e-05,-4.324e-05,0.01048,-1.695e-05,-3.461e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
180.0,0.0,0.00151,0.010512,-4.191e-09,-4.191e-09,0.01051,-1.592e-05,5.684e-14,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
185.0,0.0,0.00413,0.010483,-4.064e-05,-4.064e-05,0.01048,-1.483e-05,3.465e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
190.0,0.0,0.01587,0.010392,-0.00016434,-0.0001643,0.01039,-1.368e-05,6.88e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
195.0,0.0,0.03601,0.010242,-0.0003686,-0.0003686,0.01024,-1.248e-05,1.019e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
200.0,0.0,0.0647,0.010036,-0.00064923,-0.0006492,0.01004,-1.125e-05,1.335e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
205.0,0.0,0.10227,0.0097819,-0.0010003,-0.001,0.009782,-9.981e-06,1.63e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
210.0,0.0,0.14912,0.0094851,-0.0014143,-0.001414,0.009485,-8.683e-06,1.9e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
215.0,0.0,0.20559,0.0091548,-0.0018821,-0.001882,0.009155,-7.355e-06,2.141e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
220.0,0.0,0.27188,0.0088013,-0.0023929,-0.002393,0.008801,-5.991e-06,2.349e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
225.0,0.0,0.34787,0.0084361,-0.0029346,-0.002935,0.008436,-4.587e-06,2.521e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
230.0,0.0,0.43287,0.0080717,-0.003494,-0.003494,0.008072,-3.138e-06,2.654e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
235.0,0.0,0.52535,0.0077217,-0.0040566,-0.004057,0.007722,-1.635e-06,2.746e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
240.0,0.0,0.6226,0.0074003,-0.0046074,-0.004607,0.0074,-7.339e-08,2.797e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
245.0,0.0,0.72046,0.0071216,-0.0051309,-0.005131,0.007122,1.553e-06,2.807e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
250.0,0.0,0.81327,0.0069,-0.0056116,-0.005612,0.0069,3.245e-06,2.776e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
255.0,0.0,0.89416,0.0067489,-0.0060346,-0.006035,0.006749,5.003e-06,2.706e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
260.0,0.0,0.95586,0.0066808,-0.0063859,-0.006386,0.006681,6.824e-06,2.601e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
265.0,0.0,0.99206,0.0067063,-0.0066531,-0.006653,0.006706,8.699e-06,2.462e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
270.0,0.0,0.99878,0.0068339,-0.0068256,-0.006826,0.006834,1.061e-05,2.296e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
275.0,0.0,0.97542,0.0070694,-0.0068956,-0.006896,0.007069,1.255e-05,2.106e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
280.0,0.0,0.92486,0.0074154,-0.0068582,-0.006858,0.007415,1.449e-05,1.898e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
285.0,0.0,0.85275,0.007871,-0.0067119,-0.006712,0.007871,1.641e-05,1.679e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
290.0,0.0,0.76605,0.0084314,-0.0064589,-0.006459,0.008431,1.828e-05,1.455e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
295.0,0.0,0.67177,0.009088,-0.006105,-0.006105,0.009088,2.006e-05,1.232e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
300.0,0.0,0.5759,0.0098283,-0.0056601,-0.00566,0.009828,2.174e-05,1.015e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
305.0,0.0,0.48304,0.010636,-0.0051376,-0.005138,0.01064,2.327e-05,8.107e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
310.0,0.0,0.39629,0.011492,-0.0045541,-0.004554,0.01149,2.463e-05,6.235e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
315.0,0.0,0.31754,0.012374,-0.003929,-0.003929,0.01237,2.58e-05,4.574e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
320.0,0.0,0.24773,0.013257,-0.0032839,-0.003284,0.01326,2.675e-05,3.154e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
325.0,0.0,0.18715,0.014116,-0.0026417,-0.002642,0.01412,2.746e-05,1.991e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
330.0,0.0,0.13573,0.014925,-0.0020256,-0.002026,0.01493,2.793e-05,1.091e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
335.0,0.0,0.09315,0.01566,-0.0014585,-0.001458,0.01566,2.814e-05,4.462e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
340.0,0.0,0.05902,0.016298,-0.00096148,-0.0009615,0.0163,2.809e-05,3.734e-08,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
345.0,0.0,0.03296,0.016816,-0.00055352,-0.0005535,0.01682,2.779e-05,-1.669e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
350.0,0.0,0.01463,0.0172,-0.00025021,-0.0002502,0.0172,2.725e-05,-2.078e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
355.0,0.0,0.00394,0.017435,-6.3321e-05,-6.332e-05,0.01744,2.646e-05,-1.339e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
360.0,0.0,0.00145,0.017515,-1.5833e-08,-1.583e-08,0.01752,2.546e-05,-4.547e-13,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
0.0,90.0,0.00145,0.017515,1.5833e-08,1.583e-08,0.01752,-2.546e-05,-2.774e-11,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
5.0,90.0,0.00386,0.017436,-6.2751e-05,-6.275e-05,0.01744,-2.425e-05,-1.366e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
10.0,90.0,0.01454,0.017202,-0.0002491,-0.0002491,0.0172,-2.286e-05,-2.183e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
15.0,90.0,0.03283,0.016819,-0.00055175,-0.0005518,0.01682,-2.129e-05,-1.905e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
20.0,90.0,0.05885,0.016302,-0.00095907,-0.0009591,0.0163,-1.958e-05,-3.611e-09,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
25.0,90.0,0.09291,0.015665,-0.0014554,-0.001455,0.01567,-1.773e-05,3.839e-07,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
30.0,90.0,0.13542,0.014931,-0.0020219,-0.002022,0.01493,-1.577e-05,1.004e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
35.0,90.0,0.18674,0.014123,-0.0026372,-0.002637,0.01412,-1.37e-05,1.877e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
40.0,90.0,0.24719,0.013264,-0.0032788,-0.003279,0.01326,-1.156e-05,3.011e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
45.0,90.0,0.31686,0.012381,-0.0039232,-0.003923,0.01238,-9.344e-06,4.401e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
50.0,90.0,0.39546,0.0115,-0.0045478,-0.004548,0.0115,-7.079e-06,6.032e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
55.0,90.0,0.48204,0.010644,-0.005131,-0.005131,0.01064,-4.779e-06,7.874e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
60.0,90.0,0.57475,0.0098364,-0.0056534,-0.005653,0.009836,-2.463e-06,9.889e-06,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
65.0,90.0,0.67049,0.0090955,-0.0060985,-0.006098,0.009095,-1.481e-07,1.203e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
70.0,90.0,0.76473,0.008438,-0.0064528,-0.006453,0.008438,2.145e-06,1.424e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
75.0,90.0,0.85149,0.0078763,-0.0067066,-0.006707,0.007876,4.395e-06,1.646e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
80.0,90.0,0.92381,0.0074192,-0.0068539,-0.006854,0.007419,6.581e-06,1.863e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
85.0,90.0,0.97474,0.0070713,-0.0068927,-0.006893,0.007071,8.679e-06,2.069e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
90.0,90.0,0.99863,0.0068337,-0.0068243,-0.006824,0.006834,1.067e-05,2.258e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
95.0,90.0,0.99252,0.0067038,-0.0066536,-0.006654,0.006704,1.253e-05,2.425e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
100.0,90.0,0.95696,0.0066758,-0.0063884,-0.006388,0.006676,1.423e-05,2.563e-05,0.081218,0.0073684,1.4901e-07,SPHERE,0.7008,0.0832,0.7459
