theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
95.0,0.0,0.57657,0.35265,-0.20332,-0.2033,0.3526,-0.000264,-0.001423,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
100.0,0.0,0.62038,0.2724,-0.16899,-0.169,0.2724,-0.000248,-0.001344,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
105.0,0.0,0.66275,0.2071,-0.13725,-0.1373,0.2071,-0.0002241,-0.00124,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
110.0,0.0,0.70353,0.15474,-0.10886,-0.1089,0.1547,-0.0001951,-0.001116,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
115.0,0.0,0.74256,0.11345,-0.084237,-0.08424,0.1134,-0.0001639,-0.0009808,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
120.0,0.0,0.77935,0.081481,-0.063499,-0.0635,0.08145,-0.0001327,-0.0008411,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
125.0,0.0,0.81241,0.057293,-0.046543,-0.04655,0.05727,-0.0001032,-0.0007034,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
130.0,0.0,0.8379,0.039494,-0.033089,-0.03309,0.03947,-7.727e-05,-0.0005734,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
135.0,0.0,0.84704,0.026858,-0.022748,-0.02275,0.02684,-5.556e-05,-0.0004552,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
140.0,0.0,0.82292,0.018307,-0.015063,-0.01507,0.01829,-3.871e-05,-0.0003515,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
145.0,0.0,0.74144,0.0129,-0.0095628,-0.009565,0.01289,-2.692e-05,-0.0002637,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
150.0,0.0,0.5892,0.0098236,-0.0057863,-0.005788,0.009815,-1.992e-05,-0.0001922,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
155.0,0.0,0.39531,0.0083832,-0.0033124,-0.003314,0.008377,-1.709e-05,-0.0001361,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
160.0,0.0,0.22195,0.0079982,-0.0017738,-0.001775,0.007994,-1.746e-05,-9.347e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
165.0,0.0,0.10608,0.0081964,-0.0008682,-0.0008692,0.008194,-1.989e-05,-6.177e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
170.0,0.0,0.04243,0.0086125,-0.00036402,-0.0003647,0.008611,-2.307e-05,-3.794e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
175.0,0.0,0.01184,0.0089858,-0.00010288,-0.0001033,0.008985,-2.561e-05,-1.855e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
180.0,0.0,0.00287,0.0091597,-4.3767e-08,-4.378e-08,0.009159,-2.625e-05,-4.657e-10,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
185.0,0.0,0.00539,0.0090817,-4.3114e-05,-4.271e-05,0.009081,-2.397e-05,2.129e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
190.0,0.0,0.03294,0.0088051,-0.00029029,-0.0002895,0.008803,-1.798e-05,4.874e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
195.0,0.0,0.10205,0.0084898,-0.00086758,-0.0008663,0.008487,-7.961e-06,8.557e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
200.0,0.0,0.23372,0.0084048,-0.001966,-0.001964,0.0084,6.174e-06,0.0001345,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
205.0,0.0,0.42964,0.0089298,-0.0038386,-0.003837,0.008923,2.407e-05,0.0001977,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
210.0,0.0,0.64365,0.010557,-0.006797,-0.006795,0.01055,4.542e-05,0.0002768,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
215.0,0.0,0.80666,0.013891,-0.011207,-0.0112,0.01388,6.987e-05,0.0003724,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
220.0,0.0,0.88961,0.019649,-0.017483,-0.01748,0.01964,9.752e-05,0.0004841,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
225.0,0.0,0.9095,0.028666,-0.026074,-0.02607,0.02865,0.000129,0.0006108,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
230.0,0.0,0.89396,0.04189,-0.03745,-0.03745,0.04187,0.0001659,0.0007498,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
235.0,0.0,0.86219,0.060393,-0.052073,-0.05207,0.06037,0.0002108,0.0008976,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
240.0,0.0,0.82399,0.085379,-0.070354,-0.07035,0.08535,0.0002676,0.001049,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
245.0,0.0,0.78348,0.1182,-0.092609,-0.09261,0.1182,0.0003412,0.001199,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
250.0,0.0,0.74197,0.16037,-0.11899,-0.119,0.1603,0.0004373,0.001341,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
255.0,0.0,0.69959,0.21355,-0.1494,-0.1494,0.2135,0.000562,0.001465,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
260.0,0.0,0.6561,0.27962,-0.18346,-0.1835,0.2796,0.0007221,0.001568,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
265.0,0.0,0.61124,0.36056,-0.22039,-0.2204,0.3605,0.0009221,0.001639,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
270.0,0.0,0.56497,0.45849,-0.25903,-0.259,0.4584,0.001166,0.001673,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
275.0,0.0,0.51746,0.57548,-0.29778,-0.2978,0.5754,0.001456,0.001666,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
280.0,0.0,0.46913,0.71351,-0.33472,-0.3347,0.7135,0.001792,0.001614,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
285.0,0.0,0.42053,0.87421,-0.36763,-0.3676,0.8742,0.00217,0.001517,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
290.0,0.0,0.37235,1.0586,-0.39417,-0.3942,1.059,0.002581,0.001376,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
295.0,0.0,0.32527,1.2671,-0.41213,-0.4121,1.267,0.003016,0.001201,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
300.0,0.0,0.27996,1.4986,-0.41955,-0.4195,1.499,0.003462,0.0009951,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
305.0,0.0,0.23703,1.7512,-0.41507,-0.4151,1.751,0.003903,0.0007727,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
310.0,0.0,0.19695,2.0212,-0.39806,-0.3981,2.021,0.004321,0.0005453,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
315.0,0.0,0.16014,2.3034,-0.36883,-0.3688,2.303,0.004698,0.0003253,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
320.0,0.0,0.12686,2.5911,-0.32865,-0.3287,2.591,0.005021,0.0001285,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
325.0,0.0,0.09732,2.8763,-0.27987,-0.2799,2.876,0.005273,-3.633e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
330.0,0.0,0.07163,3.1499,-0.22556,-0.2256,3.15,0.005442,-0.0001583,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
335.0,0.0,0.04988,3.4024,-0.16962,-0.1696,3.402,0.00552,-0.0002331,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
340.0,0.0,0.03207,3.6243,-0.11611,-0.1161,3.624,0.005504,-0.0002595,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
345.0,0.0,0.01823,3.8066,-0.069165,-0.06917,3.807,0.005395,-0.0002405,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
350.0,0.0,0.00833,3.9417,-0.032421,-0.03242,3.942,0.005198,-0.0001828,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
355.0,0.0,0.0025,4.0237,-0.0087645,-0.008765,4.024,0.004921,-9.8e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
360.0,0.0,0.00113,4.0492,-1.2398e-05,-1.24e-05,4.049,0.004576,-2.212e-09,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
0.0,90.0,0.00113,4.0492,1.2875e-05,1.287e-05,4.049,-0.004576,-5.355e-09,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
5.0,90.0,0.00196,4.017,-0.0066864,-0.006687,4.017,-0.004179,-9.714e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
10.0,90.0,0.00721,3.9286,-0.028092,-0.02809,3.929,-0.003745,-0.0001789,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
15.0,90.0,0.01645,3.7881,-0.062236,-0.06224,3.788,-0.00329,-0.0002326,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
20.0,90.0,0.0295,3.6016,-0.10621,-0.1062,3.602,-0.002829,-0.0002484,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
25.0,90.0,0.0463,3.3769,-0.15632,-0.1563,3.377,-0.002377,-0.0002201,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
30.0,90.0,0.06681,3.1231,-0.20864,-0.2086,3.123,-0.001946,-0.0001457,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
35.0,90.0,0.09097,2.8494,-0.2592,-0.2592,2.849,-0.001545,-2.759e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
40.0,90.0,0.11868,2.5653,-0.30445,-0.3045,2.565,-0.001182,0.0001282,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
45.0,90.0,0.14981,2.2796,-0.34149,-0.3415,2.28,-0.0008617,0.0003127,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
50.0,90.0,0.18418,1.9997,-0.3683,-0.3683,2.0,-0.0005856,0.0005144,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
55.0,90.0,0.22153,1.7323,-0.38375,-0.3838,1.732,-0.0003539,0.000721,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
60.0,90.0,0.26154,1.4822,-0.38764,-0.3876,1.482,-0.0001651,0.0009203,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
65.0,90.0,0.30383,1.2528,-0.38062,-0.3806,1.253,-1.63e-05,0.0011,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
70.0,90.0,0.34792,1.0461,-0.36397,-0.364,1.046,9.619e-05,0.001252,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
75.0,90.0,0.39331,0.86308,-0.33945,-0.3395,0.863,0.0001766,0.001368,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
80.0,90.0,0.43941,0.70343,-0.30909,-0.3091,0.7034,0.0002292,0.001443,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
85.0,90.0,0.48567,0.56621,-0.27499,-0.275,0.5662,0.0002586,0.001477,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
90.0,90.0,0.53154,0.44991,-0.23914,-0.2391,0.4499,0.000269,0.001469,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
95.0,90.0,0.57657,0.35265,-0.20332,-0.2033,0.3526,0.0002642,0.001423,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
100.0,90.0,0.62038,0.2724,-0.16899,-0.169,0.2724,0.0002481,0.001345,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
105.0,90.0,0.66275,0.2071,-0.13725,-0.1373,0.2071,0.0002241,0.00124,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
110.0,90.0,0.70353,0.15475,-0.10886,-0.1089,0.1547,0.0001951,0.001116,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
115.0,90.0,0.74256,0.11345,-0.084237,-0.08424,0.1134,0.0001639,0.0009807,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
120.0,90.0,0.77935,0.081481,-0.063499,-0.0635,0.08145,0.0001327,0.000841,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
125.0,90.0,0.81241,0.057293,-0.046542,-0.04655,0.05727,0.0001033,0.0007035,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
130.0,90.0,0.83789,0.039494,-0.033089,-0.03309,0.03947,7.727e-05,0.0005735,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
135.0,90.0,0.84704,0.026858,-0.022748,-0.02275,0.02684,5.555e-05,0.0004552,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
140.0,90.0,0.82293,0.018307,-0.015063,-0.01507,0.01829,3.871e-05,0.0003514,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
145.0,90.0,0.74143,0.0129,-0.0095626,-0.009565,0.01289,2.693e-05,0.0002637,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
150.0,90.0,0.58921,0.0098235,-0.0057863,-0.005788,0.009815,1.992e-05,0.0001922,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
155.0,90.0,0.3953,0.0083832,-0.0033123,-0.003314,0.008377,1.708e-05,0.0001361,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
160.0,90.0,0.22195,0.0079981,-0.0017738,-0.001775,0.007994,1.747e-05,9.347e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
165.0,90.0,0.10608,0.0081964,-0.0008682,-0.0008692,0.008194,1.991e-05,6.177e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
170.0,90.0,0.04243,0.0086125,-0.00036395,-0.0003647,0.008611,2.307e-05,3.794e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
175.0,90.0,0.01184,0.0089858,-0.0001029,-0.0001033,0.008985,2.56e-05,1.855e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
180.0,90.0,0.00287,0.0091597,4.2834e-08,4.285e-08,0.009159,2.625e-05,-7.021e-10,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
185.0,90.0,0.00539,0.0090817,-4.3112e-05,-4.271e-05,0.009081,2.397e-05,-2.128e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
190.0,90.0,0.03294,0.0088051,-0.00029031,-0.0002895,0.008803,1.8e-05,-4.875e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
195.0,90.0,0.10205,0.0084898,-0.00086759,-0.0008663,0.008487,7.973e-06,-8.558e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
200.0,90.0,0.23372,0.0084048,-0.001966,-0.001964,0.0084,-6.14e-06,-0.0001345,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
205.0,90.0,0.42964,0.0089298,-0.0038385,-0.003837,0.008923,-2.407e-05,-0.0001977,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
210.0,90.0,0.64364,0.010557,-0.006797,-0.006795,0.01055,-4.542e-05,-0.0002768,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
215.0,90.0,0.80666,0.013891,-0.011207,-0.0112,0.01388,-6.988e-05,-0.0003723,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
220.0,90.0,0.88961,0.019649,-0.017483,-0.01748,0.01964,-9.751e-05,-0.0004841,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
225.0,90.0,0.9095,0.028666,-0.026074,-0.02607,0.02865,-0.000129,-0.0006108,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
230.0,90.0,0.89396,0.04189,-0.037451,-0.03745,0.04187,-0.0001658,-0.0007498,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
235.0,90.0,0.86219,0.060393,-0.052073,-0.05207,0.06037,-0.0002108,-0.0008976,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
240.0,90.0,0.82399,0.08538,-0.070354,-0.07035,0.08535,-0.0002676,-0.001049,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
245.0,90.0,0.78348,0.1182,-0.092609,-0.09261,0.1182,-0.0003412,-0.001199,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
250.0,90.0,0.74197,0.16036,-0.11899,-0.119,0.1603,-0.0004373,-0.001341,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
255.0,90.0,0.69959,0.21356,-0.1494,-0.1494,0.2135,-0.0005621,-0.001466,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
260.0,90.0,0.65609,0.27962,-0.18346,-0.1835,0.2796,-0.0007219,-0.001568,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
265.0,90.0,0.61124,0.36056,-0.22039,-0.2204,0.3605,-0.0009219,-0.001639,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
270.0,90.0,0.56497,0.45848,-0.25903,-0.259,0.4584,-0.001166,-0.001673,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
275.0,90.0,0.51746,0.57548,-0.29779,-0.2978,0.5754,-0.001457,-0.001666,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
280.0,90.0,0.46913,0.71351,-0.33472,-0.3347,0.7135,-0.001792,-0.001613,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
285.0,90.0,0.42053,0.87421,-0.36763,-0.3676,0.8742,-0.00217,-0.001516,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
290.0,90.0,0.37235,1.0587,-0.39418,-0.3942,1.059,-0.002581,-0.001377,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
295.0,90.0,0.32527,1.2671,-0.41212,-0.4121,1.267,-0.003016,-0.0012,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
300.0,90.0,0.27996,1.4986,-0.41955,-0.4195,1.499,-0.003462,-0.0009951,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
305.0,90.0,0.23703,1.7512,-0.41507,-0.4151,1.751,-0.003902,-0.0007725,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
310.0,90.0,0.19695,2.0212,-0.39806,-0.3981,2.021,-0.004321,-0.0005448,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
315.0,90.0,0.16013,2.3034,-0.36882,-0.3688,2.303,-0.004699,-0.0003259,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
320.0,90.0,0.12686,2.5911,-0.32867,-0.3287,2.591,-0.005021,-0.0001283,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
325.0,90.0,0.09732,2.8763,-0.27987,-0.2799,2.876,-0.005273,3.605e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
330.0,90.0,0.07164,3.1499,-0.22559,-0.2256,3.15,-0.005442,0.0001584,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
335.0,90.0,0.04988,3.4024,-0.16961,-0.1696,3.402,-0.00552,0.0002332,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
340.0,90.0,0.03208,3.6243,-0.11612,-0.1161,3.624,-0.005505,0.0002593,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
345.0,90.0,0.01823,3.8066,-0.069171,-0.06917,3.807,-0.005395,0.0002399,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
350.0,90.0,0.00833,3.9417,-0.032436,-0.03244,3.942,-0.005198,0.0001826,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
355.0,90.0,0.0025,4.0237,-0.0087683,-0.008768,4.024,-0.004921,9.81e-05,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
360.0,90.0,0.00113,4.0492,1.2159e-05,1.216e-05,4.049,-0.004576,2.445e-09,1.5172,0.0011813,-7.5102e-06,SPHERE,1.5941,0.1725,0.6799
0.0,0.0,0.02197,1.0569,0.023224,0.02322,1.057,-7.451e-10,8.066e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
5.0,0.0,0.0192,1.0497,0.020159,0.02016,1.05,-3.596e-10,-2.853e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
10.0,0.0,0.01084,1.0286,0.011147,0.01115,1.029,3.474e-09,1.076e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
15.0,0.0,0.00329,0.99453,-0.0032727,-0.003273,0.9945,-1.708e-09,1.129e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
20.0,0.0,0.02345,0.94908,-0.022253,-0.02225,0.9491,-3.257e-09,1.481e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
25.0,0.0,0.05002,0.89434,-0.044733,-0.04473,0.8943,-1.944e-09,7.524e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
30.0,0.0,0.08347,0.83263,-0.069503,-0.0695,0.8326,4.519e-09,4.194e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
35.0,0.0,0.12438,0.76645,-0.095328,-0.09533,0.7664,1.413e-08,-6.158e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
40.0,0.0,0.17332,0.69822,-0.12102,-0.121,0.6982,-2.193e-09,3.324e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
45.0,0.0,0.23091,0.63019,-0.14552,-0.1455,0.6302,-1.589e-08,-1.077e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
50.0,0.0,0.2976,0.56434,-0.16795,-0.1679,0.5643,6.416e-09,-3.885e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
55.0,0.0,0.37355,0.5023,-0.18763,-0.1876,0.5023,8.352e-09,-2.141e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
60.0,0.0,0.45839,0.44529,-0.20412,-0.2041,0.4453,-9.987e-09,1.224e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
65.0,0.0,0.55083,0.39418,-0.21713,-0.2171,0.3942,2.968e-09,2.054e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
70.0,0.0,0.64824,0.34949,-0.22655,-0.2266,0.3495,-4.851e-09,-9.639e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
75.0,0.0,0.74621,0.31147,-0.23242,-0.2324,0.3115,1.717e-09,7.652e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
80.0,0.0,0.83838,0.28011,-0.23484,-0.2348,0.2801,-3.761e-09,6.38e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
85.0,0.0,0.91668,0.25523,-0.23397,-0.234,0.2552,-2.551e-09,1.862e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
90.0,0.0,0.97237,0.23654,-0.23001,-0.23,0.2365,-3.679e-09,9.029e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
95.0,0.0,0.99788,0.22364,-0.22317,-0.2232,0.2236,-4.108e-09,9.999e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
100.0,0.0,0.98886,0.21609,-0.21368,-0.2137,0.2161,7.317e-09,-1.803e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
105.0,0.0,0.94566,0.21338,-0.20178,-0.2018,0.2134,3.571e-10,-1.896e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
110.0,0.0,0.87324,0.21497,-0.18772,-0.1877,0.215,2.264e-09,-9.046e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
115.0,0.0,0.77981,0.22032,-0.17181,-0.1718,0.2203,-1.417e-08,1.473e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
120.0,0.0,0.67462,0.22881,-0.15436,-0.1544,0.2288,-1.118e-09,6.663e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
125.0,0.0,0.5661,0.23983,-0.13577,-0.1358,0.2398,2.722e-09,3.493e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
130.0,0.0,0.46082,0.25272,-0.11646,-0.1165,0.2527,-1.528e-08,6.172e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
135.0,0.0,0.36317,0.26683,-0.096905,-0.09691,0.2668,9.522e-10,-5.362e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
140.0,0.0,0.27571,0.2815,-0.077612,-0.07761,0.2815,1.044e-08,2.888e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
