theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
115.0,90.0,0.90644,0.03526637548084897,0.47437,0.4743,0.5232,-0.01457,-0.005091,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
120.0,90.0,0.86971,0.03345704888609861,0.43183,0.4318,0.4964,-0.01212,-0.005818,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
125.0,90.0,0.7956,0.032466836639530094,0.38335,0.3833,0.4818,-0.009879,-0.006381,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
130.0,90.0,0.69156,0.032340197250173036,0.33192,0.3319,0.4799,-0.007876,-0.006771,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
135.0,90.0,0.5699,0.033087908538398235,0.27985,0.2799,0.4911,-0.006119,-0.006975,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
140.0,90.0,0.44502,0.034656755016124814,0.22889,0.2289,0.5144,-0.0046,-0.00698,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
145.0,90.0,0.32936,0.03692413897663476,0.18048,0.1805,0.5481,-0.003296,-0.006774,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
150.0,90.0,0.23056,0.03969201797061436,0.13581,0.1358,0.5892,-0.002178,-0.006348,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
155.0,90.0,0.15146,0.04271115490198857,0.095998,0.09603,0.634,-0.001214,-0.005702,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
160.0,90.0,0.09152,0.045695937530930805,0.062055,0.06208,0.6783,-0.0003748,-0.004846,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
165.0,90.0,0.04863,0.04835671193497545,0.034888,0.03491,0.7178,0.0003631,-0.003805,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
170.0,90.0,0.0204,0.050428074287491215,0.015225,0.01524,0.7486,0.001016,-0.002615,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
175.0,90.0,0.00506,0.05169379456728866,0.0035376,0.003545,0.7674,0.001593,-0.001327,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
180.0,90.0,0.00272,0.05201174026822766,1.0428e-06,1.043e-06,0.7721,0.002102,-9.174e-08,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
185.0,90.0,0.00669,0.05132465421958829,0.0044232,0.004416,0.7619,0.002546,0.001302,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
190.0,90.0,0.02247,0.04967227963398791,0.016324,0.01631,0.7374,0.002936,0.002518,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
195.0,90.0,0.05011,0.04718529758342263,0.034969,0.03495,0.7005,0.003287,0.003594,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
200.0,90.0,0.09105,0.04407118111003063,0.059487,0.05946,0.6542,0.003622,0.004486,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
205.0,90.0,0.14773,0.0406007229506286,0.088983,0.08895,0.6027,0.003974,0.005164,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
210.0,90.0,0.22287,0.037071660392960275,0.12261,0.1226,0.5503,0.004383,0.005613,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
215.0,90.0,0.3184,0.033785772407408425,0.15966,0.1596,0.5015,0.004892,0.005828,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
220.0,90.0,0.43329,0.031013178117016586,0.19945,0.1994,0.4603,0.005543,0.005814,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
225.0,90.0,0.56111,0.028964718632788797,0.24123,0.2412,0.4299,0.006373,0.005576,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
230.0,90.0,0.68879,0.027777137550679756,0.28397,0.2839,0.4122,0.007408,0.005124,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
235.0,90.0,0.79884,0.027503650358770358,0.32609,0.3261,0.4082,0.008659,0.004463,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
240.0,90.0,0.87469,0.02813145839537026,0.36518,0.3651,0.4174,0.01012,0.003598,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
245.0,90.0,0.90535,0.029609367013718097,0.3978,0.3978,0.4393,0.01178,0.002536,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
250.0,90.0,0.88598,0.0319030219113819,0.41941,0.4194,0.4734,0.01358,0.00129,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
255.0,90.0,0.81588,0.035066312190215734,0.42446,0.4244,0.5203,0.01547,-0.0001193,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
260.0,90.0,0.69748,0.03932759291932622,0.40685,0.4068,0.5835,0.01738,-0.001655,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
265.0,90.0,0.53841,0.04517523408426587,0.36057,0.3606,0.6702,0.01921,-0.003264,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
270.0,90.0,0.35477,0.05343845423981414,0.28066,0.2807,0.7929,0.02088,-0.004878,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
275.0,90.0,0.17098,0.06534457768069746,0.16435,0.1644,0.9696,0.02227,-0.006415,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
280.0,90.0,0.02147,0.0825244233517746,0.012165,0.01218,1.225,0.02331,-0.007788,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
285.0,90.0,0.10884,0.10695639490486303,-0.17118,-0.1712,1.587,0.02388,-0.008911,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
290.0,90.0,0.18027,0.14085937610880406,-0.37623,-0.3762,2.091,0.02393,-0.009712,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
295.0,90.0,0.21296,0.18646302855280977,-0.58905,-0.589,2.768,0.02342,-0.01014,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
300.0,90.0,0.21722,0.2457275683168219,-0.79211,-0.7921,3.647,0.02233,-0.01017,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
305.0,90.0,0.20337,0.32004063977358277,-0.96606,-0.966,4.751,0.0207,-0.009822,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
310.0,90.0,0.17956,0.4098266196001931,-1.0923,-1.092,6.084,0.0186,-0.009136,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
315.0,90.0,0.15138,0.5142636989933784,-1.1556,-1.156,7.634,0.01613,-0.008185,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
320.0,90.0,0.12245,0.6310346465734138,-1.1471,-1.147,9.367,0.01342,-0.007062,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
325.0,90.0,0.09495,0.7562661831445379,-1.066,-1.066,11.23,0.01062,-0.005865,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
330.0,90.0,0.07015,0.8845222455572216,-0.92113,-0.9211,13.13,0.007855,-0.004685,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
335.0,90.0,0.04874,1.0094102391040258,-0.73032,-0.7303,14.99,0.005251,-0.003594,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
340.0,90.0,0.03108,1.1237224964119692,-0.51844,-0.5184,16.68,0.002882,-0.002636,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
345.0,90.0,0.01735,1.220116627353435,-0.31423,-0.3142,18.11,0.0007844,-0.001825,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
350.0,90.0,0.0076,1.292328023837887,-0.14572,-0.1457,19.19,-0.001057,-0.001145,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
355.0,90.0,0.00182,1.335169859811872,-0.03603,-0.03603,19.82,-0.0027,-0.0005541,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
360.0,90.0,0.00021,1.3456108732960976,8.4877e-05,8.488e-05,19.98,-0.004235,3.036e-07,2.7211,0.053428,-1.7643e-05,SPHERE,2.1738,0.2027,0.5859
0.0,0.0,0.21059,0.6125414381646275,1.068,1.068,5.072,-1.102e-08,-1.293e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
5.0,0.0,0.20927,0.6063453668291555,1.0506,1.051,5.02,6.684e-08,-2.757e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
10.0,0.0,0.20531,0.5881436523992218,0.99973,0.9997,4.869,-2.029e-08,2.157e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
15.0,0.0,0.1987,0.559107871716036,0.91982,0.9198,4.629,4.776e-08,-2.056e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
20.0,0.0,0.18947,0.5210497415443562,0.81738,0.8174,4.314,7.892e-08,5.924e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
25.0,0.0,0.17764,0.4762399468960122,0.70043,0.7004,3.943,-6.686e-08,-4.018e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
30.0,0.0,0.16327,0.4271424225710746,0.5774,0.5774,3.537,-6.764e-08,-3.437e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
35.0,0.0,0.14649,0.3762452595931442,0.45632,0.4563,3.115,1.133e-08,1.342e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
40.0,0.0,0.12748,0.3258070648622858,0.34387,0.3439,2.698,-3.096e-08,-1.503e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
45.0,0.0,0.10655,0.27768786759031744,0.24497,0.245,2.299,1.048e-08,1.534e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
50.0,0.0,0.08416,0.23328872874198517,0.16257,0.1626,1.932,3.205e-09,-7.286e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
55.0,0.0,0.06092,0.1935034285879029,0.097594,0.09759,1.602,-5.123e-08,9.073e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
60.0,0.0,0.03761,0.15873054481631732,0.049429,0.04943,1.314,-3.741e-09,-1.9e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
65.0,0.0,0.0152,0.12899423365075857,0.016237,0.01624,1.068,-4.251e-08,-2.223e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
70.0,0.0,0.00515,0.1040142828982774,-0.0044324,-0.004432,0.8612,6.167e-08,-4.873e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
75.0,0.0,0.02223,0.08331119152180125,-0.015331,-0.01533,0.6898,-1.203e-07,3.945e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
80.0,0.0,0.03472,0.06631245702366664,-0.019064,-0.01906,0.549,6.184e-08,-1.826e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
85.0,0.0,0.04139,0.05243229098326854,-0.017968,-0.01797,0.4341,4.283e-08,-9.93e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
90.0,0.0,0.04105,0.04111389244823803,-0.013975,-0.01397,0.3404,5.46e-09,7.898e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
95.0,0.0,0.03259,0.03187534475914952,-0.0086009,-0.008601,0.2639,-7.676e-08,-7.738e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
100.0,0.0,0.01484,0.0243180702277563,-0.0029877,-0.002988,0.2013,2.539e-08,1.668e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
105.0,0.0,0.01373,0.018140116059932047,0.0020627,0.002063,0.1502,6.423e-08,2.302e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
110.0,0.0,0.05564,0.01312649186625884,0.006047,0.006047,0.1087,7.065e-09,3.033e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
115.0,0.0,0.11557,0.009147841069732961,0.0087531,0.008753,0.07574,-1.841e-08,-3.955e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
120.0,0.0,0.20135,0.006144497798235057,0.010243,0.01024,0.05087,7.386e-09,-2.275e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
125.0,0.0,0.31889,0.004106678781235433,0.010843,0.01084,0.034,1.766e-08,-2.646e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
130.0,0.0,0.43905,0.0030515349374404636,0.011093,0.01109,0.02526,1.808e-08,-7.312e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
135.0,0.0,0.47061,0.0029930768764976105,0.011662,0.01166,0.02478,2.201e-08,6.618e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
140.0,0.0,0.40815,0.003911617276229838,0.013218,0.01322,0.03239,-4.656e-09,3.468e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
145.0,0.0,0.34322,0.005725508101105392,0.01627,0.01627,0.0474,1.066e-08,2.125e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
150.0,0.0,0.30699,0.008271936404531369,0.021025,0.02102,0.06849,6.339e-08,-1.044e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
155.0,0.0,0.29169,0.011303180114206545,0.027297,0.0273,0.09358,-6.437e-09,1.238e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
160.0,0.0,0.28733,0.014499773173945288,0.034495,0.03449,0.1201,-3.313e-08,1.365e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
165.0,0.0,0.28782,0.01750359956991379,0.041712,0.04171,0.1449,5.398e-11,4.909e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
170.0,0.0,0.28983,0.01996028750292543,0.047897,0.0479,0.1653,-3.08e-09,6.043e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
175.0,0.0,0.29159,0.021569091990030397,0.052072,0.05207,0.1786,-5.37e-09,2.282e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
180.0,0.0,0.29227,0.02212830856475232,0.053548,0.05355,0.1832,-1.711e-09,-1.846e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
185.0,0.0,0.29159,0.021569091990030397,0.052073,0.05207,0.1786,-7.622e-09,-1.732e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
190.0,0.0,0.28982,0.01996028750292543,0.047896,0.0479,0.1653,6.089e-09,4.215e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
195.0,0.0,0.28782,0.01750359956991379,0.041711,0.04171,0.1449,1.995e-08,-1.017e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
200.0,0.0,0.28733,0.014499773173945288,0.034495,0.03449,0.1201,-7.902e-09,6.506e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
205.0,0.0,0.29168,0.011303059333088894,0.027297,0.0273,0.09358,7.058e-09,-1.565e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
210.0,0.0,0.30699,0.008271936404531369,0.021025,0.02102,0.06849,7.419e-09,1.329e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
215.0,0.0,0.34323,0.005725508101105392,0.01627,0.01627,0.0474,-1.15e-08,-5.926e-10,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
220.0,0.0,0.40815,0.003911617276229838,0.013218,0.01322,0.03239,8.81e-09,2.078e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
225.0,0.0,0.47061,0.0029930768764976105,0.011662,0.01166,0.02478,4.634e-09,-2.719e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
230.0,0.0,0.43905,0.0030515349374404636,0.011093,0.01109,0.02526,-3.042e-09,1.217e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
235.0,0.0,0.31889,0.004106678781235433,0.010843,0.01084,0.034,8.135e-09,1.448e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
240.0,0.0,0.20135,0.006144497798235057,0.010243,0.01024,0.05087,-2.21e-08,-6.627e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
245.0,0.0,0.11557,0.009147841069732961,0.0087532,0.008753,0.07574,-2.597e-08,-3.247e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
250.0,0.0,0.05565,0.01312649186625884,0.0060476,0.006048,0.1087,8.498e-08,4.711e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
255.0,0.0,0.01373,0.018140116059932047,0.0020623,0.002062,0.1502,1.652e-08,5.331e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
260.0,0.0,0.01484,0.024319278038932805,-0.0029873,-0.002987,0.2013,6.965e-08,3.472e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
265.0,0.0,0.03259,0.03187534475914952,-0.0086008,-0.008601,0.2639,9.798e-09,-6.299e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
270.0,0.0,0.04105,0.04111389244823803,-0.013974,-0.01397,0.3404,-3.507e-08,-8.501e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
275.0,0.0,0.0414,0.05243229098326854,-0.017971,-0.01797,0.4341,1.444e-07,-5.363e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
280.0,0.0,0.03472,0.06631245702366664,-0.019062,-0.01906,0.549,2.115e-07,-2.725e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
285.0,0.0,0.02222,0.08330998371062474,-0.015325,-0.01533,0.6898,1.395e-07,-1.964e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
290.0,0.0,0.00515,0.1040154907094539,-0.0044366,-0.004437,0.8612,7.367e-08,5.242e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
295.0,0.0,0.01521,0.12899423365075857,0.016244,0.01624,1.068,-7.897e-08,-5.421e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
300.0,0.0,0.03761,0.15873054481631732,0.049426,0.04943,1.314,1.029e-07,3.331e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
305.0,0.0,0.06091,0.1935034285879029,0.097591,0.09759,1.602,6.93e-08,6.479e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
310.0,0.0,0.08417,0.23328872874198517,0.16257,0.1626,1.932,3.398e-08,3.447e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
315.0,0.0,0.10655,0.27768786759031744,0.24498,0.245,2.299,1.546e-07,3.845e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
320.0,0.0,0.12747,0.3258070648622858,0.34385,0.3439,2.697,3.019e-07,6.363e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
325.0,0.0,0.14648,0.3762452595931442,0.45631,0.4563,3.115,7.864e-08,-2.632e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
330.0,0.0,0.16327,0.4271424225710746,0.57742,0.5774,3.537,-1.349e-09,2.719e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
335.0,0.0,0.17764,0.4762399468960122,0.70045,0.7004,3.943,5.855e-08,1.728e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
340.0,0.0,0.18947,0.5210497415443562,0.81739,0.8174,4.314,-2.612e-08,1.053e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
345.0,0.0,0.1987,0.559107871716036,0.91982,0.9198,4.629,4.863e-08,1.718e-07,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
350.0,0.0,0.2053,0.5881436523992218,0.99972,0.9997,4.869,1.363e-07,2.39e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
355.0,0.0,0.20926,0.6063453668291555,1.0505,1.051,5.02,-1.043e-07,6.691e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
360.0,0.0,0.21059,0.6125414381646275,1.068,1.068,5.072,-1.163e-08,3.789e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
0.0,90.0,0.21059,0.6125414381646275,-1.068,-1.068,5.072,-1.045e-07,1.727e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
5.0,90.0,0.21275,0.6090267076409972,-1.0727,-1.073,5.042,-6.182e-08,-2.226e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
10.0,90.0,0.21925,0.5985429066289317,-1.0865,-1.086,4.956,-5.097e-08,6.75e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
15.0,90.0,0.23013,0.5813799098107925,-1.1077,-1.108,4.814,-7.536e-08,-7.495e-11,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
20.0,90.0,0.24545,0.5579846073218862,-1.1339,-1.134,4.62,-3.072e-08,1.793e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
25.0,90.0,0.26527,0.5289971390857606,-1.1619,-1.162,4.38,-7.604e-08,2.867e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
30.0,90.0,0.28969,0.4952146604789094,-1.1878,-1.188,4.1,-6.797e-08,1.492e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
35.0,90.0,0.3187,0.45756718610724134,-1.2074,-1.207,3.788,-2.052e-08,4.699e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
40.0,90.0,0.35236,0.41711758980608116,-1.2169,-1.217,3.454,-4.32e-08,2.554e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
45.0,90.0,0.39053,0.3749891359695787,-1.2125,-1.212,3.105,-2.535e-08,1.812e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
50.0,90.0,0.43305,0.33230508899188393,-1.1914,-1.191,2.751,-3.178e-08,2.546e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
55.0,90.0,0.47951,0.29014040082008635,-1.1519,-1.152,2.402,-3.419e-08,3.688e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
60.0,90.0,0.52934,0.24949755473068538,-1.0935,-1.093,2.066,-3.96e-08,1.806e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
65.0,90.0,0.58168,0.21119786232370452,-1.0171,-1.017,1.749,-5.668e-11,2.72e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
70.0,90.0,0.6354,0.17586938541092653,-0.92518,-0.9252,1.456,1.603e-08,2.661e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
75.0,90.0,0.68908,0.1439469360158933,-0.82125,-0.8212,1.192,1.789e-08,-1.507e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
80.0,90.0,0.74107,0.1156793232409649,-0.70977,-0.7098,0.9578,2.634e-09,2.688e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
85.0,90.0,0.78959,0.09111969077790756,-0.59568,-0.5957,0.7544,-5.001e-09,2.684e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
90.0,90.0,0.83292,0.0701810762220129,-0.48397,-0.484,0.5811,1.968e-08,4.196e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
95.0,90.0,0.8696,0.05267264540739308,-0.37923,-0.3792,0.4361,-7.542e-09,3.099e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
100.0,90.0,0.89868,0.038338342364629005,-0.28526,-0.2853,0.3174,2.619e-09,9.826e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
105.0,90.0,0.91969,0.02689312365606545,-0.20478,-0.2048,0.2227,2.212e-09,1.076e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
110.0,90.0,0.93219,0.01805194584404717,-0.13933,-0.1393,0.1495,7.242e-09,1.518e-08,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
115.0,90.0,0.93354,0.011541360478213376,-0.089205,-0.0892,0.09556,8.689e-09,9.038e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
120.0,90.0,0.91155,0.007103982996850811,-0.053615,-0.05361,0.05882,-2.462e-09,7.951e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
125.0,90.0,0.82983,0.004496681010128971,-0.030895,-0.03089,0.03723,2.83e-10,7.685e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
130.0,90.0,0.6528,0.003478858531688014,-0.018803,-0.0188,0.0288,-4.253e-09,3.864e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
135.0,90.0,0.47114,0.003803276613697319,-0.014836,-0.01484,0.03149,-9.196e-10,-6.147e-10,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
140.0,90.0,0.38307,0.005208444136443504,-0.016519,-0.01652,0.04312,-1.504e-09,-1.471e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
145.0,90.0,0.35227,0.007415719061506811,-0.021629,-0.02163,0.0614,-6.903e-10,-3.031e-09,1.7036,0.022785,1.0512,RCTGLPRSM,1.6234,0.1928,0.7462
