theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
75.0,90.0,0.7719,0.03189008571026555,-0.12279,-0.1228,0.1591,-8.07e-06,0.0003859,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
80.0,90.0,0.8542,0.028257646980884035,-0.12041,-0.1204,0.141,1.095e-05,0.000424,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
85.0,90.0,0.92336,0.02519854019223271,-0.11607,-0.1161,0.1257,2.76e-05,0.0004569,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
90.0,90.0,0.97291,0.022676681515874018,-0.11006,-0.1101,0.1131,4.164e-05,0.0004838,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
95.0,90.0,0.99733,0.020645963837693293,-0.10271,-0.1027,0.103,5.29e-05,0.000504,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
100.0,90.0,0.99318,0.019048653032190426,-0.094374,-0.09437,0.09502,6.133e-05,0.0005172,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
105.0,90.0,0.96008,0.01782641357672469,-0.085375,-0.08538,0.08892,6.696e-05,0.0005231,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
110.0,90.0,0.90086,0.016918704825806395,-0.07603,-0.07603,0.08439,6.996e-05,0.0005216,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
115.0,90.0,0.82095,0.016267391722508354,-0.066619,-0.06662,0.08115,7.055e-05,0.0005132,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
120.0,90.0,0.7272,0.015819350852741925,-0.057386,-0.05739,0.07891,6.902e-05,0.0004979,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
125.0,90.0,0.62661,0.015527272308111191,-0.048534,-0.04853,0.07745,6.572e-05,0.0004763,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
130.0,90.0,0.52532,0.015350461548767125,-0.040225,-0.04023,0.07657,6.1e-05,0.0004491,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
135.0,90.0,0.42812,0.015255641266261747,-0.03258,-0.03258,0.0761,5.522e-05,0.0004168,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
140.0,90.0,0.33837,0.015215949054980424,-0.025684,-0.02568,0.0759,4.873e-05,0.00038,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
145.0,90.0,0.25816,0.015211137877855416,-0.019589,-0.01959,0.07588,4.183e-05,0.0003396,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
150.0,90.0,0.1886,0.01522637327208461,-0.014325,-0.01433,0.07595,3.48e-05,0.0002961,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
155.0,90.0,0.13012,0.01525123102056382,-0.0098991,-0.009899,0.07608,2.786e-05,0.0002501,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
160.0,90.0,0.08275,0.01527889528903262,-0.0063066,-0.006307,0.07622,2.119e-05,0.0002022,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
165.0,90.0,0.0463,0.015305557228933711,-0.0035347,-0.003535,0.07635,1.493e-05,0.0001529,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
170.0,90.0,0.02051,0.015328811251704587,-0.0015679,-0.001568,0.07647,9.187e-06,0.0001025,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
175.0,90.0,0.00513,0.015347855494491079,-0.00039264,-0.0003927,0.07656,4.027e-06,5.144e-05,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
180.0,90.0,1e-05,0.015361687628725479,-1.1176e-08,-1.118e-08,0.07663,-5.073e-07,7.094e-11,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
185.0,90.0,0.00506,0.015369906722980702,-0.00038812,-0.0003881,0.07667,-4.39e-06,-5.155e-05,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
190.0,90.0,0.02037,0.015372512777256748,-0.0015621,-0.001562,0.07668,-7.613e-06,-0.0001029,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
195.0,90.0,0.0461,0.015369305325840075,-0.0035342,-0.003534,0.07667,-1.019e-05,-0.0001538,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
200.0,90.0,0.08247,0.01536088576587131,-0.0063198,-0.00632,0.07663,-1.214e-05,-0.0002039,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
205.0,90.0,0.12977,0.01534905828877233,-0.0099366,-0.009936,0.07657,-1.351e-05,-0.0002527,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
210.0,90.0,0.18818,0.015337631743100434,-0.014398,-0.0144,0.07651,-1.438e-05,-0.0002997,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
215.0,90.0,0.25768,0.015333021031688968,-0.019709,-0.01971,0.07649,-1.486e-05,-0.0003444,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
220.0,90.0,0.33782,0.0153460513030692,-0.025861,-0.02586,0.07655,-1.512e-05,-0.0003862,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
225.0,90.0,0.42752,0.015391356554329699,-0.032824,-0.03282,0.07678,-1.536e-05,-0.0004242,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
230.0,90.0,0.52468,0.015489985685392376,-0.040542,-0.04054,0.07727,-1.586e-05,-0.0004579,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
235.0,90.0,0.62596,0.015669001567585404,-0.048928,-0.04893,0.07816,-1.695e-05,-0.0004864,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
240.0,90.0,0.72659,0.015962483372210932,-0.057857,-0.05786,0.07963,-1.902e-05,-0.0005091,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
245.0,90.0,0.82043,0.016411326104831526,-0.067165,-0.06717,0.08186,-2.249e-05,-0.0005255,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
250.0,90.0,0.90051,0.0170632406052702,-0.076649,-0.07665,0.08512,-2.779e-05,-0.0005349,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
255.0,90.0,0.96,0.017971350287615578,-0.086062,-0.08606,0.08965,-3.532e-05,-0.0005369,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
260.0,90.0,0.99346,0.019194191140221938,-0.095122,-0.09512,0.09575,-4.546e-05,-0.0005315,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
265.0,90.0,0.99803,0.020792303808578973,-0.10351,-0.1035,0.1037,-5.845e-05,-0.0005186,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
270.0,90.0,0.97408,0.0228230214867597,-0.1109,-0.1109,0.1139,-7.443e-05,-0.0004982,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
275.0,90.0,0.92495,0.02534688482025381,-0.11695,-0.1169,0.1264,-9.339e-05,-0.000471,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
280.0,90.0,0.85616,0.02840599160890513,-0.12132,-0.1213,0.1417,-0.0001151,-0.0004374,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
285.0,90.0,0.7741,0.03203843033828665,-0.12372,-0.1237,0.1598,-0.0001393,-0.0003985,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
290.0,90.0,0.685,0.036258233608346305,-0.1239,-0.1239,0.1809,-0.0001653,-0.0003553,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
295.0,90.0,0.59414,0.04105738279054241,-0.12169,-0.1217,0.2048,-0.0001925,-0.0003092,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
300.0,90.0,0.50556,0.046403803370708256,-0.11703,-0.117,0.2315,-0.0002201,-0.0002616,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
305.0,90.0,0.42207,0.052229337006239544,-0.10997,-0.11,0.2605,-0.0002472,-0.0002141,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
310.0,90.0,0.34542,0.058437760154636094,-0.10069,-0.1007,0.2915,-0.000273,-0.0001684,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
315.0,90.0,0.27653,0.06489676544496019,-0.08952,-0.08952,0.3237,-0.0002968,-0.0001259,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
320.0,90.0,0.21578,0.07144798496351361,-0.076907,-0.07691,0.3564,-0.0003176,-8.806e-05,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
325.0,90.0,0.16318,0.07790899491097311,-0.063419,-0.06342,0.3886,-0.000335,-5.599e-05,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
330.0,90.0,0.11852,0.08407932957379669,-0.049708,-0.04971,0.4194,-0.0003484,-3.042e-05,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
335.0,90.0,0.08148,0.08975050460990061,-0.036479,-0.03648,0.4477,-0.0003577,-1.17e-05,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
340.0,90.0,0.05173,0.09472205430574286,-0.024442,-0.02444,0.4725,-0.0003626,3.382e-07,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
345.0,90.0,0.02895,0.09880554089059394,-0.014266,-0.01427,0.4929,-0.0003632,6.287e-06,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
350.0,90.0,0.01287,0.10184259645075563,-0.0065286,-0.006529,0.508,-0.0003597,7.216e-06,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
355.0,90.0,0.00332,0.10371093690096732,-0.0016786,-0.001679,0.5174,-0.0003524,4.554e-06,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
360.0,90.0,0.00066,0.10433638992721844,1.7881e-07,1.788e-07,0.5205,-0.0003415,-1.182e-09,0.45881,0.016271,5.0664e-07,SPHERE,1.2601,0.1235,0.6158
0.0,0.0,0.00053,0.6541994298083338,-2.1934e-05,-2.193e-05,6.767,0.003592,8.196e-08,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
5.0,0.0,0.00188,0.6477419244279518,-0.012121,-0.01212,6.701,0.003312,5.916e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
10.0,0.0,0.00789,0.6299547838592352,-0.051333,-0.05133,6.517,0.003001,0.0001024,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
15.0,0.0,0.01813,0.6018143674486187,-0.11284,-0.1128,6.226,0.002671,0.0001192,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
20.0,0.0,0.03244,0.5648867169200872,-0.18954,-0.1895,5.843,0.002331,0.0001033,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
25.0,0.0,0.05063,0.5210762163454002,-0.2729,-0.2729,5.39,0.001991,5.225e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
30.0,0.0,0.07246,0.47250958905342594,-0.35417,-0.3542,4.888,0.001659,-2.57e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
35.0,0.0,0.09758,0.4213522260699211,-0.42533,-0.4253,4.359,0.001343,-0.0001272,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
40.0,0.0,0.12549,0.36964384840575504,-0.47986,-0.4799,3.824,0.001046,-0.000238,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
45.0,0.0,0.15551,0.3191728370420214,-0.51345,-0.5135,3.302,0.0007747,-0.0003456,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
50.0,0.0,0.1868,0.27136989676359524,-0.52438,-0.5244,2.807,0.0005281,-0.0004428,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
55.0,0.0,0.21821,0.22729838923491077,-0.51306,-0.5131,2.351,0.000312,-0.0005141,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
60.0,0.0,0.24834,0.18762533222729483,-0.48198,-0.482,1.941,0.0001248,-0.0005586,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
65.0,0.0,0.27551,0.15266973424007765,-0.43509,-0.4351,1.579,-3.265e-05,-0.0005704,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
70.0,0.0,0.29766,0.12246059604592564,-0.37707,-0.3771,1.267,-0.0001601,-0.0005534,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
75.0,0.0,0.31233,0.09682391300884048,-0.31283,-0.3128,1.002,-0.0002578,-0.0005096,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
80.0,0.0,0.31663,0.0754232761658921,-0.24704,-0.247,0.7802,-0.0003271,-0.0004435,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
85.0,0.0,0.30698,0.05783430754372903,-0.18365,-0.1837,0.5982,-0.0003703,-0.0003592,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
90.0,0.0,0.27881,0.04360362839633346,-0.12576,-0.1258,0.451,-0.0003896,-0.0002611,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
95.0,0.0,0.22605,0.032284626824643024,-0.075489,-0.07549,0.3339,-0.0003895,-0.0001542,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
100.0,0.0,0.1403,0.02345582493257294,-0.03404,-0.03404,0.2426,-0.0003735,-4.199e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
105.0,0.0,0.01046,0.016742146060304598,-0.001777,-0.001777,0.1732,-0.000347,7.188e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
110.0,0.0,0.17681,0.011814914784285627,0.021608,0.02161,0.1222,-0.0003155,0.000184,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
115.0,0.0,0.42542,0.00839069688632322,0.036923,0.03692,0.08678,-0.000283,0.0002914,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
120.0,0.0,0.70377,0.006224049160417526,0.045309,0.04531,0.06437,-0.0002536,0.0003903,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
125.0,0.0,0.91106,0.005102492612166161,0.048086,0.04809,0.05277,-0.0002307,0.0004769,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
130.0,0.0,0.93186,0.004835782172877632,0.046613,0.04662,0.05001,-0.0002162,0.0005472,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
135.0,0.0,0.77702,0.005249719868069181,0.042194,0.0422,0.0543,-0.0002111,0.0005974,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
140.0,0.0,0.56309,0.006179581308995734,0.035993,0.03599,0.06392,-0.0002152,0.0006243,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
145.0,0.0,0.37534,0.007467505623109934,0.028992,0.02899,0.07724,-0.0002275,0.0006257,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
150.0,0.0,0.23699,0.008960852076944366,0.021965,0.02197,0.09269,-0.0002465,0.0006003,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
155.0,0.0,0.14239,0.010512780091564899,0.015483,0.01548,0.1087,-0.0002696,0.0005483,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
160.0,0.0,0.08009,0.011987952727861729,0.0099272,0.009928,0.124,-0.0002947,0.0004713,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
165.0,0.0,0.04034,0.013263020032760496,0.0055254,0.005525,0.1372,-0.0003194,0.0003728,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
170.0,0.0,0.01639,0.014236479301928853,0.0023891,0.002389,0.1473,-0.0003413,0.0002573,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
175.0,0.0,0.00428,0.01482906175674534,0.00054954,0.0005494,0.1534,-0.0003583,0.0001307,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
180.0,0.0,0.00238,0.014993399468521523,-5.9605e-07,-5.96e-07,0.1551,-0.0003687,6.621e-10,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
185.0,0.0,0.00526,0.01471499205092422,0.00070953,0.0007099,0.1522,-0.0003709,-0.0001279,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
190.0,0.0,0.01843,0.014009306582708828,0.0026451,0.002646,0.1449,-0.000364,-0.0002462,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
195.0,0.0,0.04312,0.012930477839519271,0.0057562,0.005758,0.1338,-0.0003471,-0.0003484,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
200.0,0.0,0.08342,0.011558741292399217,0.0099666,0.009969,0.1196,-0.0003197,-0.0004293,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
205.0,0.0,0.14642,0.010001399800214293,0.015143,0.01515,0.1035,-0.0002817,-0.000485,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
210.0,0.0,0.2427,0.008386733447392146,0.021051,0.02106,0.08675,-0.0002339,-0.0005136,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
215.0,0.0,0.38521,0.006858199389389165,0.027324,0.02733,0.07094,-0.000177,-0.0005142,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
220.0,0.0,0.58026,0.005568148351946098,0.033418,0.03342,0.05759,-0.0001125,-0.0004877,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
225.0,0.0,0.79804,0.004674344538368084,0.038584,0.03859,0.04835,-4.201e-05,-0.0004363,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
230.0,0.0,0.93278,0.004337742236953565,0.041851,0.04186,0.04486,3.245e-05,-0.000363,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
235.0,0.0,0.86064,0.004721712467056514,0.042032,0.04204,0.04883,0.0001092,-0.0002715,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
240.0,0.0,0.60894,0.005995039725595299,0.037759,0.03776,0.062,0.0001872,-0.0001661,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
245.0,0.0,0.31954,0.008337722141585954,0.027555,0.02756,0.08624,0.0002666,-5.044e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
250.0,0.0,0.08055,0.011949285030973214,0.0099476,0.009951,0.1236,0.0003495,7.175e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
255.0,0.0,0.09281,0.017059221174790414,-0.016374,-0.01637,0.1765,0.0004382,0.0001957,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
260.0,0.0,0.21147,0.02393917114367937,-0.052368,-0.05237,0.2476,0.0005384,0.0003176,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
265.0,0.0,0.28907,0.03291104351423696,-0.098411,-0.09841,0.3404,0.0006565,0.0004342,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
270.0,0.0,0.33587,0.044352815023548424,-0.1541,-0.1541,0.4588,0.0008002,0.0005395,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
275.0,0.0,0.35912,0.058696597184342905,-0.21805,-0.2181,0.6072,0.0009761,0.0006284,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
280.0,0.0,0.3641,0.07641123582139364,-0.28779,-0.2878,0.7904,0.001189,0.0006993,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
285.0,0.0,0.35495,0.0979742769912738,-0.35976,-0.3598,1.014,0.001441,0.0007434,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
290.0,0.0,0.33519,0.12384296620969003,-0.42942,-0.4294,1.281,0.001731,0.0007576,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
295.0,0.0,0.30786,0.15436144597895016,-0.4916,-0.4916,1.597,0.002054,0.0007385,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
300.0,0.0,0.2756,0.18973272170771885,-0.54091,-0.5409,1.963,0.002399,0.0006856,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
305.0,0.0,0.24067,0.2298987918506634,-0.57235,-0.5724,2.378,0.002753,0.000601,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
310.0,0.0,0.20493,0.2745019802115649,-0.58193,-0.5819,2.84,0.003099,0.0004915,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
315.0,0.0,0.16988,0.32282693439798604,-0.5673,-0.5673,3.34,0.003422,0.0003649,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
320.0,0.0,0.13665,0.3737522912001597,-0.52833,-0.5283,3.866,0.003703,0.0002299,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
325.0,0.0,0.10611,0.4257700104394339,-0.46733,-0.4673,4.404,0.003931,0.0001019,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
330.0,0.0,0.07886,0.47702404266515996,-0.38912,-0.3891,4.935,0.004093,-5.505e-06,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
335.0,0.0,0.05533,0.5254456660938024,-0.30071,-0.3007,5.435,0.004185,-8.573e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
340.0,0.0,0.03579,0.5688308220027157,-0.21057,-0.2106,5.884,0.0042,-0.0001287,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
345.0,0.0,0.02042,0.6050624539872539,-0.12775,-0.1277,6.259,0.004143,-0.000137,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
350.0,0.0,0.00932,0.6322555118241018,-0.060793,-0.06079,6.54,0.004017,-0.0001109,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
355.0,0.0,0.00255,0.6489502899557179,-0.016702,-0.0167,6.713,0.00383,-6.136e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
360.0,0.0,0.00053,0.6541994298083338,-2.2411e-05,-2.241e-05,6.767,0.003592,7.916e-08,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
0.0,90.0,0.00053,0.6541994298083338,2.1934e-05,2.193e-05,6.767,-0.003592,7.637e-08,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
5.0,90.0,0.00188,0.6477419244279518,-0.012128,-0.01213,6.701,-0.003312,-5.908e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
10.0,90.0,0.00789,0.6299547838592352,-0.05132,-0.05132,6.517,-0.003001,-0.0001023,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
15.0,90.0,0.01813,0.6018143674486187,-0.11285,-0.1129,6.226,-0.002671,-0.0001189,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
20.0,90.0,0.03244,0.5648867169200872,-0.18953,-0.1895,5.843,-0.002331,-0.0001027,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
25.0,90.0,0.05064,0.5210762163454002,-0.27294,-0.2729,5.39,-0.001991,-5.271e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
30.0,90.0,0.07247,0.47250958905342594,-0.35421,-0.3542,4.888,-0.001659,2.7e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
35.0,90.0,0.09758,0.4213522260699211,-0.42531,-0.4253,4.359,-0.001343,0.0001279,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
40.0,90.0,0.12549,0.36964384840575504,-0.47985,-0.4798,3.824,-0.001047,0.0002385,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
45.0,90.0,0.15552,0.3191728370420214,-0.51347,-0.5135,3.302,-0.0007743,0.0003468,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
50.0,90.0,0.1868,0.27136989676359524,-0.52438,-0.5244,2.807,-0.000529,0.0004414,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
55.0,90.0,0.2182,0.22729838923491077,-0.51305,-0.5131,2.351,-0.0003122,0.0005135,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
60.0,90.0,0.24835,0.18762533222729483,-0.482,-0.482,1.941,-0.000125,0.0005572,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
65.0,90.0,0.27551,0.15266006731585552,-0.43509,-0.4351,1.579,3.228e-05,0.0005702,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
70.0,90.0,0.29765,0.12246059604592564,-0.37707,-0.3771,1.267,0.0001596,0.0005534,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
75.0,90.0,0.31233,0.09682391300884048,-0.31283,-0.3128,1.002,0.0002574,0.0005096,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
80.0,90.0,0.31664,0.0754232761658921,-0.24704,-0.247,0.7802,0.000327,0.000443,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
85.0,90.0,0.30698,0.05783430754372903,-0.18365,-0.1837,0.5982,0.0003701,0.0003585,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
90.0,90.0,0.27881,0.04360362839633346,-0.12576,-0.1258,0.451,0.0003896,0.0002609,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
95.0,90.0,0.22605,0.032284626824643024,-0.07549,-0.07549,0.3339,0.0003892,0.0001542,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
100.0,90.0,0.1403,0.02345582493257294,-0.03404,-0.03404,0.2426,0.0003735,4.227e-05,1.5646,0.014713,-3.9339e-06,SPHERE,1.8146,0.1684,0.5831
