theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
30.0,90.0,0.08666,2.1733,-0.18835,-0.1883,2.173,-0.0004515,3.206e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
35.0,90.0,0.11816,1.975,-0.23336,-0.2334,1.975,-0.000291,6.659e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
40.0,90.0,0.15449,1.7705,-0.27351,-0.2735,1.77,-0.0001443,0.0001081,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
45.0,90.0,0.19556,1.5664,-0.30633,-0.3063,1.566,-1.47e-05,0.0001544,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
50.0,90.0,0.24122,1.3684,-0.33009,-0.3301,1.368,9.564e-05,0.0002029,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
55.0,90.0,0.29122,1.1811,-0.34396,-0.344,1.181,0.0001858,0.0002512,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
60.0,90.0,0.34522,1.0077,-0.34787,-0.3479,1.008,0.0002557,0.0002969,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
65.0,90.0,0.40279,0.85028,-0.34248,-0.3425,0.8503,0.0003061,0.0003384,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
70.0,90.0,0.46334,0.70998,-0.32896,-0.329,0.71,0.0003382,0.0003743,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
75.0,90.0,0.52617,0.5869,-0.30881,-0.3088,0.5869,0.0003537,0.0004037,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
80.0,90.0,0.59045,0.48051,-0.28372,-0.2837,0.4805,0.0003543,0.0004262,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
85.0,90.0,0.65521,0.38976,-0.25537,-0.2554,0.3898,0.0003418,0.0004415,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
90.0,90.0,0.71932,0.31329,-0.22536,-0.2254,0.3133,0.0003181,0.0004495,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
95.0,90.0,0.78147,0.24961,-0.19506,-0.1951,0.2496,0.0002854,0.0004504,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
100.0,90.0,0.84012,0.19715,-0.16563,-0.1656,0.1971,0.0002457,0.000444,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
105.0,90.0,0.89341,0.15441,-0.13796,-0.138,0.1544,0.0002014,0.0004308,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
110.0,90.0,0.93896,0.12001,-0.11269,-0.1127,0.12,0.0001549,0.0004108,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
115.0,90.0,0.97352,0.092675,-0.090221,-0.09022,0.09267,0.0001086,0.0003845,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
120.0,90.0,0.99254,0.071285,-0.070754,-0.07075,0.07128,6.478e-05,0.0003528,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
125.0,90.0,0.98964,0.054871,-0.054303,-0.0543,0.05487,2.563e-05,0.0003167,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
130.0,90.0,0.95657,0.04259,-0.04074,-0.04074,0.04259,-7.152e-06,0.0002776,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
135.0,90.0,0.88486,0.033714,-0.029833,-0.02983,0.03371,-3.236e-05,0.000237,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
140.0,90.0,0.7705,0.02761,-0.021274,-0.02127,0.02761,-4.937e-05,0.0001966,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
145.0,90.0,0.62069,0.023717,-0.014721,-0.01472,0.02372,-5.82e-05,0.000158,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
150.0,90.0,0.45633,0.021528,-0.0098237,-0.009824,0.02153,-5.945e-05,0.0001227,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
155.0,90.0,0.30377,0.020585,-0.0062529,-0.006253,0.02058,-5.423e-05,9.177e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
160.0,90.0,0.18161,0.020472,-0.0037175,-0.003718,0.02047,-4.398e-05,6.564e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
165.0,90.0,0.09506,0.020819,-0.0019786,-0.001979,0.02082,-3.035e-05,4.428e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
170.0,90.0,0.04007,0.021316,-0.00085387,-0.0008539,0.02132,-1.499e-05,2.706e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
175.0,90.0,0.01004,0.021726,-0.000218,-0.000218,0.02173,6.042e-07,1.281e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
180.0,90.0,0.00069,0.021897,-1.7699e-08,-1.769e-08,0.0219,1.518e-05,-1.695e-09,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
185.0,90.0,0.00836,0.021778,-0.00017989,-0.0001798,0.02178,2.783e-05,-1.312e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
190.0,90.0,0.03678,0.021417,-0.00078707,-0.0007869,0.02142,3.798e-05,-2.824e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
195.0,90.0,0.09069,0.020963,-0.001901,-0.001901,0.02096,4.536e-05,-4.685e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
200.0,90.0,0.17688,0.020653,-0.0036531,-0.003653,0.02065,4.995e-05,-7.002e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
205.0,90.0,0.29951,0.020798,-0.0062297,-0.006229,0.0208,5.189e-05,-9.829e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
210.0,90.0,0.45334,0.021773,-0.0098709,-0.00987,0.02177,5.134e-05,-0.0001316,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
215.0,90.0,0.61942,0.023999,-0.014866,-0.01487,0.024,4.846e-05,-0.0001693,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
220.0,90.0,0.77087,0.027943,-0.021541,-0.02154,0.02794,4.332e-05,-0.0002102,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
225.0,90.0,0.88639,0.034118,-0.030242,-0.03024,0.03412,3.587e-05,-0.000253,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
230.0,90.0,0.95866,0.04309,-0.04131,-0.04131,0.04309,2.594e-05,-0.0002957,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
235.0,90.0,0.99189,0.055497,-0.055048,-0.05505,0.0555,1.325e-05,-0.0003369,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
240.0,90.0,0.99484,0.072065,-0.071694,-0.07169,0.07206,-2.638e-06,-0.0003748,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
245.0,90.0,0.97597,0.093629,-0.09138,-0.09138,0.09363,-2.226e-05,-0.0004081,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
250.0,90.0,0.94175,0.12115,-0.1141,-0.1141,0.1212,-4.633e-05,-0.0004358,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
255.0,90.0,0.89673,0.15574,-0.13966,-0.1397,0.1557,-7.582e-05,-0.0004572,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
260.0,90.0,0.84405,0.19865,-0.16767,-0.1677,0.1987,-0.0001118,-0.0004717,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
265.0,90.0,0.786,0.25127,-0.1975,-0.1975,0.2513,-0.0001557,-0.000479,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
270.0,90.0,0.72433,0.3151,-0.22824,-0.2282,0.3151,-0.0002089,-0.000479,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
275.0,90.0,0.66052,0.39169,-0.25872,-0.2587,0.3917,-0.000273,-0.0004714,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
280.0,90.0,0.59585,0.48256,-0.28753,-0.2875,0.4826,-0.0003492,-0.0004563,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
285.0,90.0,0.53144,0.58908,-0.31306,-0.3131,0.5891,-0.0004385,-0.0004337,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
290.0,90.0,0.46831,0.71231,-0.33358,-0.3336,0.7123,-0.000541,-0.0004037,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
295.0,90.0,0.40733,0.85279,-0.34737,-0.3474,0.8528,-0.0006559,-0.0003668,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
300.0,90.0,0.34926,1.0104,-0.35289,-0.3529,1.01,-0.0007814,-0.0003239,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
305.0,90.0,0.29472,1.1841,-0.34897,-0.349,1.184,-0.0009142,-0.0002763,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
310.0,90.0,0.24419,1.3717,-0.33494,-0.3349,1.372,-0.00105,-0.0002259,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
315.0,90.0,0.19803,1.5699,-0.31087,-0.3109,1.57,-0.001183,-0.0001749,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
320.0,90.0,0.1565,1.7741,-0.27764,-0.2776,1.774,-0.001308,-0.0001258,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
325.0,90.0,0.11978,1.9787,-0.23699,-0.237,1.979,-0.001418,-8.135e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
330.0,90.0,0.08794,2.1769,-0.19143,-0.1914,2.177,-0.001507,-4.381e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
335.0,90.0,0.06103,2.3617,-0.14413,-0.1441,2.362,-0.00157,-1.496e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
340.0,90.0,0.03906,2.5256,-0.098637,-0.09864,2.526,-0.001603,4.22e-06,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
345.0,90.0,0.022,2.6615,-0.058534,-0.05853,2.661,-0.001602,1.374e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
350.0,90.0,0.00983,2.7633,-0.027123,-0.02712,2.763,-0.001568,1.471e-05,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
355.0,90.0,0.00255,2.8263,-0.0070403,-0.00704,2.826,-0.0015,9.193e-06,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
360.0,90.0,0.00049,2.8473,-1.7881e-06,-1.788e-06,2.847,-0.001401,-7.247e-09,1.1521,0.0030969,-1.1921e-06,SPHERE,1.4961,0.1097,0.4607
0.0,0.0,0.00177,0.81971,-2.9803e-07,-2.98e-07,0.8197,0.00145,3.958e-09,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
5.0,0.0,0.0032,0.81483,-0.0022069,-0.002207,0.8148,0.001388,2.757e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
10.0,0.0,0.01118,0.80068,-0.0088559,-0.008856,0.8007,0.001311,5.241e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
15.0,0.0,0.02522,0.7778,-0.019579,-0.01958,0.7778,0.00122,7.134e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
20.0,0.0,0.04527,0.74703,-0.033796,-0.0338,0.747,0.001119,8.169e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
25.0,0.0,0.07155,0.70946,-0.050753,-0.05075,0.7095,0.001011,8.102e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
30.0,0.0,0.1044,0.66639,-0.069562,-0.06956,0.6664,0.000898,6.796e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
35.0,0.0,0.14417,0.61926,-0.089272,-0.08927,0.6193,0.0007833,4.174e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
40.0,0.0,0.19124,0.56955,-0.10891,-0.1089,0.5695,0.0006697,2.274e-06,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
45.0,0.0,0.24593,0.51871,-0.12757,-0.1276,0.5187,0.0005594,-4.951e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
50.0,0.0,0.30848,0.46812,-0.1444,-0.1444,0.4681,0.0004544,-0.0001123,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
55.0,0.0,0.37883,0.41901,-0.15873,-0.1587,0.419,0.0003561,-0.0001839,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
60.0,0.0,0.45654,0.37242,-0.17002,-0.17,0.3724,0.0002654,-0.0002616,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
65.0,0.0,0.54054,0.32919,-0.17794,-0.1779,0.3292,0.0001829,-0.0003429,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
70.0,0.0,0.62887,0.28992,-0.18232,-0.1823,0.2899,0.0001086,-0.0004248,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
75.0,0.0,0.71844,0.25497,-0.18318,-0.1832,0.255,4.231e-05,-0.000504,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
80.0,0.0,0.80485,0.22451,-0.1807,-0.1807,0.2245,-1.644e-05,-0.0005781,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
85.0,0.0,0.88242,0.19852,-0.17518,-0.1752,0.1985,-6.827e-05,-0.0006447,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
90.0,0.0,0.94464,0.17683,-0.16703,-0.167,0.1768,-0.0001137,-0.0007018,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
95.0,0.0,0.98501,0.15912,-0.15673,-0.1567,0.1591,-0.0001536,-0.0007477,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
100.0,0.0,0.99828,0.14502,-0.14477,-0.1448,0.145,-0.0001884,-0.0007815,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
105.0,0.0,0.98176,0.1341,-0.13165,-0.1317,0.1341,-0.0002187,-0.0008025,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
110.0,0.0,0.93609,0.12591,-0.11786,-0.1179,0.1259,-0.000245,-0.0008109,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
115.0,0.0,0.86522,0.12,-0.10382,-0.1038,0.12,-0.0002676,-0.0008067,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
120.0,0.0,0.77556,0.11596,-0.089928,-0.08993,0.116,-0.0002869,-0.0007905,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
125.0,0.0,0.67458,0.11339,-0.076491,-0.07649,0.1134,-0.000303,-0.0007631,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
130.0,0.0,0.56949,0.11198,-0.063768,-0.06377,0.112,-0.0003163,-0.0007255,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
135.0,0.0,0.46635,0.11141,-0.051956,-0.05196,0.1114,-0.0003269,-0.0006786,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
140.0,0.0,0.36967,0.11146,-0.041201,-0.0412,0.1115,-0.000335,-0.0006235,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
145.0,0.0,0.28243,0.11191,-0.031604,-0.03161,0.1119,-0.0003409,-0.0005611,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
150.0,0.0,0.20634,0.11261,-0.023231,-0.02323,0.1126,-0.0003445,-0.0004927,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
155.0,0.0,0.14221,0.11341,-0.016123,-0.01612,0.1134,-0.0003462,-0.0004189,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
160.0,0.0,0.09024,0.11422,-0.0103,-0.0103,0.1142,-0.0003461,-0.0003408,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
165.0,0.0,0.05033,0.11495,-0.0057744,-0.005775,0.115,-0.0003442,-0.000259,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
170.0,0.0,0.02225,0.11556,-0.0025484,-0.002549,0.1156,-0.0003407,-0.0001745,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
175.0,0.0,0.00611,0.11598,-0.00062331,-0.0006235,0.116,-0.0003356,-8.789e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
180.0,0.0,0.00283,0.1162,-2.4587e-07,-2.459e-07,0.1162,-0.000329,-4.293e-10,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
185.0,0.0,0.00646,0.1162,-0.0006794,-0.0006793,0.1162,-0.0003207,8.845e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
190.0,0.0,0.02313,0.116,-0.0026648,-0.002665,0.116,-0.0003109,0.0001767,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
195.0,0.0,0.0516,0.1156,-0.0059582,-0.005958,0.1156,-0.0002992,0.000264,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
200.0,0.0,0.09184,0.11505,-0.010562,-0.01056,0.1151,-0.0002857,0.0003494,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
205.0,0.0,0.14401,0.11441,-0.016474,-0.01647,0.1144,-0.00027,0.0004322,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
210.0,0.0,0.20823,0.11374,-0.023684,-0.02368,0.1137,-0.000252,0.0005114,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
215.0,0.0,0.28426,0.11316,-0.032167,-0.03217,0.1132,-0.0002311,0.0005858,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
220.0,0.0,0.3713,0.1128,-0.041883,-0.04188,0.1128,-0.0002072,0.0006546,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
225.0,0.0,0.46763,0.11283,-0.052762,-0.05276,0.1128,-0.0001797,0.0007163,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
230.0,0.0,0.57032,0.11344,-0.0647,-0.0647,0.1134,-0.000148,0.00077,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
235.0,0.0,0.67493,0.1149,-0.077549,-0.07755,0.1149,-0.0001118,0.0008142,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
240.0,0.0,0.77552,0.11749,-0.091113,-0.09111,0.1175,-7.048e-05,0.0008479,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
245.0,0.0,0.86497,0.12154,-0.10513,-0.1051,0.1215,-2.349e-05,0.0008699,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
250.0,0.0,0.93591,0.12746,-0.11929,-0.1193,0.1275,2.964e-05,0.0008791,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
255.0,0.0,0.98199,0.13565,-0.13321,-0.1332,0.1356,8.931e-05,0.0008749,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
260.0,0.0,0.99921,0.14656,-0.14645,-0.1464,0.1466,0.0001558,0.0008571,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
265.0,0.0,0.9868,0.16065,-0.15853,-0.1585,0.1606,0.0002293,0.0008254,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
270.0,0.0,0.94732,0.17834,-0.16895,-0.1689,0.1783,0.0003098,0.0007804,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
275.0,0.0,0.88587,0.20003,-0.1772,-0.1772,0.2,0.000397,0.0007231,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
280.0,0.0,0.80883,0.22601,-0.1828,-0.1828,0.226,0.0004903,0.0006551,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
285.0,0.0,0.7227,0.25646,-0.18535,-0.1853,0.2565,0.000589,0.0005782,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
290.0,0.0,0.63317,0.29142,-0.18452,-0.1845,0.2914,0.0006918,0.0004952,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
295.0,0.0,0.54467,0.33072,-0.18013,-0.1801,0.3307,0.0007974,0.0004087,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
300.0,0.0,0.46037,0.37398,-0.17217,-0.1722,0.374,0.000904,0.0003219,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
305.0,0.0,0.38227,0.4206,-0.16078,-0.1608,0.4206,0.001009,0.0002378,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
310.0,0.0,0.31149,0.46974,-0.14632,-0.1463,0.4697,0.001111,0.0001596,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
315.0,0.0,0.24852,0.52035,-0.12931,-0.1293,0.5203,0.001207,8.995e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
320.0,0.0,0.1934,0.57118,-0.11046,-0.1105,0.5712,0.001295,3.121e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
325.0,0.0,0.14595,0.62085,-0.090605,-0.0906,0.6208,0.001372,-1.513e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
330.0,0.0,0.10584,0.6679,-0.070677,-0.07068,0.6679,0.001435,-4.769e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
335.0,0.0,0.07269,0.71082,-0.05165,-0.05165,0.7108,0.001483,-6.651e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
340.0,0.0,0.04614,0.7482,-0.03449,-0.03449,0.7482,0.001514,-7.211e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
345.0,0.0,0.02586,0.77873,-0.020079,-0.02008,0.7787,0.001527,-6.587e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
350.0,0.0,0.01161,0.80133,-0.0091792,-0.009179,0.8013,0.00152,-4.994e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
355.0,0.0,0.00343,0.81516,-0.0023641,-0.002364,0.8152,0.001494,-2.694e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
360.0,0.0,0.00177,0.81971,-4.4704e-07,-4.47e-07,0.8197,0.00145,1.048e-09,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
0.0,90.0,0.00177,0.81971,2.9802e-07,2.98e-07,0.8197,-0.00145,2.736e-09,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
5.0,90.0,0.0032,0.81483,-0.0022064,-0.002207,0.8148,-0.001388,-2.756e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
10.0,90.0,0.01118,0.80068,-0.0088541,-0.008854,0.8007,-0.001311,-5.24e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
15.0,90.0,0.02522,0.7778,-0.019577,-0.01958,0.7778,-0.00122,-7.135e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
20.0,90.0,0.04527,0.74703,-0.033795,-0.0338,0.747,-0.001119,-8.162e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
25.0,90.0,0.07155,0.70946,-0.050751,-0.05075,0.7095,-0.001011,-8.103e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
30.0,90.0,0.10439,0.6664,-0.069561,-0.06956,0.6664,-0.000898,-6.798e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
35.0,90.0,0.14416,0.61927,-0.08927,-0.08927,0.6193,-0.0007833,-4.175e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
40.0,90.0,0.19123,0.56955,-0.10891,-0.1089,0.5695,-0.0006697,-2.309e-06,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
45.0,90.0,0.24593,0.51871,-0.12757,-0.1276,0.5187,-0.0005594,4.954e-05,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
50.0,90.0,0.30848,0.46812,-0.1444,-0.1444,0.4681,-0.0004544,0.0001123,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
55.0,90.0,0.37883,0.41901,-0.15873,-0.1587,0.419,-0.0003561,0.0001839,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
60.0,90.0,0.45654,0.37242,-0.17002,-0.17,0.3724,-0.0002654,0.0002617,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
65.0,90.0,0.54054,0.32919,-0.17794,-0.1779,0.3292,-0.0001829,0.000343,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
70.0,90.0,0.62887,0.28992,-0.18232,-0.1823,0.2899,-0.0001086,0.0004247,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
75.0,90.0,0.71845,0.25497,-0.18318,-0.1832,0.255,-4.232e-05,0.000504,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
80.0,90.0,0.80485,0.22451,-0.1807,-0.1807,0.2245,1.643e-05,0.0005782,0.72562,0.024733,-1.3709e-06,SPHERE,1.2437,0.1017,0.5138
